prior_family,model,block,index,feature,prior_mean,prior_variance
RL,reward_shaping,eta,0,intercept,-0.03598898653127902,0.030184191377817006
RL,reward_shaping,eta,1,weekday_vs_weekend,-0.005998164421524021,0.0008384497604942821
RL,reward_shaping,eta,2,slot_pm,-0.01799449326585558,0.007546047844453087
RL,reward_shaping,eta,3,E_w,0.0675621664436957,0.0031599855548049755
RL,reward_shaping,eta,4,b_hat,0.0678372671373625,0.030268073559653056
RL,reward_shaping,eta,5,b_tilde,0.0,1.0
RL,reward_shaping,eta,6,M_Y_anticipated_affect_ewma,0.07887964019605524,0.010501459468537576
RL,reward_shaping,eta,7,M_Y_fourSC_ewma,0.012711258056861895,0.021856354659633336
RL,reward_shaping,eta,8,M_E_pageview_ewma,-0.005173747769044026,0.0042230297830111955
RL,reward_shaping,eta,9,M_E_fitbit_wear_ewma,-0.007982195457612027,0.005312462919043888
RL,reward_shaping,eta,10,M_E_survey_complete_ewma,-0.0003704285359095389,0.011360736012930573
RL,reward_shaping,eta,11,yesterday_step_count,0.0006888027013598105,0.013522262689665198
RL,reward_shaping,eta,12,prior2hour_step_count,-0.02188691956734457,0.005554279452077366
RL,reward_shaping,eta,13,active_status_fraction_7days,0.006800483116000057,0.03455497505010018
RL,reward_shaping,eta,14,recent_burden,-0.00013251240607903102,0.0030905592878171457
RL,reward_shaping,eta,15,walk_interaction_7d,0.016572517283963115,0.03714123868179561
