prior_family,model,block,index,feature,prior_mean,prior_variance
RL,reward_shaping,eta,0,intercept,-0.045636342126264974,0.02422897747316174
RL,reward_shaping,eta,1,weekday_vs_weekend,-0.007606057021251191,0.0006730271520321254
RL,reward_shaping,eta,2,slot_pm,-0.022818171063386537,0.006057244368292788
RL,reward_shaping,eta,3,E_w,0.06870734246285048,0.0025938229728935565
RL,reward_shaping,eta,4,b_hat,0.06179298423295505,0.040423265673038576
RL,reward_shaping,eta,5,b_tilde,0.0,1.0
RL,reward_shaping,eta,6,M_Y_anticipated_affect_ewma,0.0720540823537369,0.010182962753017683
RL,reward_shaping,eta,7,M_Y_fourSC_ewma,0.0076344986582838744,0.022987079777137563
RL,reward_shaping,eta,8,M_E_pageview_ewma,-0.007424875662848044,0.0037866718184155442
RL,reward_shaping,eta,9,M_E_fitbit_wear_ewma,-0.019244033713749255,0.0072022973366029485
RL,reward_shaping,eta,10,M_E_survey_complete_ewma,-0.00027839266612136686,0.014493077920799714
RL,reward_shaping,eta,11,yesterday_step_count,-0.00038724755902777043,0.014482714193171736
RL,reward_shaping,eta,12,prior2hour_step_count,-0.015982594291560508,0.005869138042865505
RL,reward_shaping,eta,13,active_status_fraction_7days,0.014516162992372537,0.03547818373555218
RL,reward_shaping,eta,14,recent_burden,0.0009000042167588334,0.003882930899591187
RL,reward_shaping,eta,15,walk_interaction_7d,0.019577051401019303,0.031359074830812426
