prior_family,model,block,index,feature,prior_mean,prior_variance
RL,reward_shaping,eta,0,intercept,-0.053315969359304015,0.029170383586271713
RL,reward_shaping,eta,1,weekday_vs_weekend,-0.008885994893311905,0.0008102884329517805
RL,reward_shaping,eta,2,slot_pm,-0.02665798467969123,0.007292595896570777
RL,reward_shaping,eta,3,E_w,0.06611652942339219,0.0028577821636177995
RL,reward_shaping,eta,4,b_hat,0.061279190361021425,0.04927107489919737
RL,reward_shaping,eta,5,b_tilde,0.0,1.0
RL,reward_shaping,eta,6,M_Y_anticipated_affect_ewma,0.08869375438892478,0.009084438592600629
RL,reward_shaping,eta,7,M_Y_fourSC_ewma,0.010783619895169958,0.020365014362167637
RL,reward_shaping,eta,8,M_E_pageview_ewma,-0.004156338907462929,0.0041324496998939525
RL,reward_shaping,eta,9,M_E_fitbit_wear_ewma,-0.008694896566604495,0.005135264328650618
RL,reward_shaping,eta,10,M_E_survey_complete_ewma,0.008685081612767978,0.011134826515982922
RL,reward_shaping,eta,11,yesterday_step_count,-0.002343073297632301,0.015261271247574681
RL,reward_shaping,eta,12,prior2hour_step_count,-0.020731188464585774,0.005069003222987789
RL,reward_shaping,eta,13,active_status_fraction_7days,0.014044846435842407,0.04412922187819853
RL,reward_shaping,eta,14,recent_burden,-0.0004866946460152643,0.003777858409317734
RL,reward_shaping,eta,15,walk_interaction_7d,0.018067981126176486,0.038145607142191416
