prior_family,model,block,index,feature,prior_mean,prior_variance
Joint Modified TD,q_td_modify_joint,eta,0,eta_intercept,0.6095021851815106,0.15304008290245552
Joint Modified TD,q_td_modify_joint,eta,1,eta_E_w,-0.024216952925564254,0.05283260522689087
Joint Modified TD,q_td_modify_joint,eta,2,eta_b_hat,-0.33092715739822154,0.15412079170980122
Joint Modified TD,q_td_modify_joint,eta,3,eta_b_tilde,0.0,1.0
Joint Modified TD,q_td_modify_joint,beta,4,beta_intercept,0.6017804434664287,0.11753236288362844
Joint Modified TD,q_td_modify_joint,beta,5,beta_weekday_vs_weekend,-0.09285995656982278,0.2180390169037633
Joint Modified TD,q_td_modify_joint,beta,6,beta_slot_pm,-0.0024407853087392906,0.004389172789428164
Joint Modified TD,q_td_modify_joint,beta,7,beta_E_w,-0.02435739708258026,0.0366646151603029
Joint Modified TD,q_td_modify_joint,beta,8,beta_b_hat,0.12353084367916038,0.10686801024648171
Joint Modified TD,q_td_modify_joint,beta,9,beta_b_tilde,0.0,1.0
Joint Modified TD,q_td_modify_joint,beta,10,beta_M_Y_anticipated_affect_ewma,0.6947040707597776,0.013378571976374634
Joint Modified TD,q_td_modify_joint,beta,11,beta_M_Y_fourSC_ewma,0.06220067270785006,0.008681343138180449
Joint Modified TD,q_td_modify_joint,beta,12,beta_M_E_pageview_ewma,0.005406296590898739,0.0013288584426488276
Joint Modified TD,q_td_modify_joint,beta,13,beta_M_E_fitbit_wear_ewma,-0.3408072914345694,0.006588546385899334
Joint Modified TD,q_td_modify_joint,beta,14,beta_M_E_survey_complete_ewma,-0.08134253828951549,0.008295773563163338
Joint Modified TD,q_td_modify_joint,beta,15,beta_yesterday_step_count,0.009720010189248555,0.0008950042991684704
Joint Modified TD,q_td_modify_joint,beta,16,beta_prior2hour_step_count,-0.0050159675070975485,0.000843068200325173
Joint Modified TD,q_td_modify_joint,beta,17,beta_active_status_fraction_7days,-0.04431058284772864,0.0338323001270209
Joint Modified TD,q_td_modify_joint,beta,18,beta_recent_burden,0.0006905449853965302,0.001096395229810932
Joint Modified TD,q_td_modify_joint,beta,19,beta_walk_interaction_7d,0.045226808102383095,0.011228145592125347
Joint Modified TD,q_td_modify_joint,beta,20,beta_A,-0.012563972164867257,0.0032233543275314706
Joint Modified TD,q_td_modify_joint,beta,21,beta_A*E_w,-7.541318065440253e-05,0.0018494060629109794
Joint Modified TD,q_td_modify_joint,beta,22,beta_A*b_hat,-0.06916090646868608,0.002834897524200677
Joint Modified TD,q_td_modify_joint,beta,23,beta_A*b_tilde,0.0,1.0
Joint Modified TD,q_td_modify_joint,beta,24,beta_A*yesterday_step_count,-0.0019105859673262998,0.003433468490853459
Joint Modified TD,q_td_modify_joint,beta,25,beta_A*prior2hour_step_count,-0.0033348563685694018,0.0012191854625457012
Joint Modified TD,q_td_modify_joint,beta,26,beta_A*active_status_fraction_7days,0.017930755482726428,0.001585429599140767
Joint Modified TD,q_td_modify_joint,beta,27,beta_A*recent_burden,-0.0024036688837628948,0.0013659088837572491
Joint Modified TD,q_td_modify_joint,beta,28,beta_A*walk_interaction_7d,0.004084950487073322,0.0020782688973397545
