prior_family,model,block,index,feature,prior_mean,prior_variance
Joint Modified TD,q_td_modify_joint,eta,0,eta_intercept,-0.1205546967167447,0.10298479383396413
Joint Modified TD,q_td_modify_joint,eta,1,eta_E_w,-0.00521479581177405,0.044061345529543376
Joint Modified TD,q_td_modify_joint,eta,2,eta_b_hat,-0.5797792743241466,0.03425844088060377
Joint Modified TD,q_td_modify_joint,eta,3,eta_b_tilde,0.0,1.0000005459143848
Joint Modified TD,q_td_modify_joint,beta,4,beta_intercept,-0.023969549377219616,0.06673952133009325
Joint Modified TD,q_td_modify_joint,beta,5,beta_weekday_vs_weekend,-0.24289693260465145,0.178681553309656
Joint Modified TD,q_td_modify_joint,beta,6,beta_slot_pm,-0.02639762551580306,0.0032644312075939728
Joint Modified TD,q_td_modify_joint,beta,7,beta_E_w,-0.0019857934573718336,0.03447281112415902
Joint Modified TD,q_td_modify_joint,beta,8,beta_b_hat,-0.11770140198517758,0.020199525447101963
Joint Modified TD,q_td_modify_joint,beta,9,beta_b_tilde,0.0,1.0000005459143848
Joint Modified TD,q_td_modify_joint,beta,10,beta_M_Y_anticipated_affect_ewma,0.5963319009005719,0.015489471696676645
Joint Modified TD,q_td_modify_joint,beta,11,beta_M_Y_fourSC_ewma,-0.006580254173380484,0.010257910296152722
Joint Modified TD,q_td_modify_joint,beta,12,beta_M_E_pageview_ewma,0.006820609459014927,0.0007717445360623496
Joint Modified TD,q_td_modify_joint,beta,13,beta_M_E_fitbit_wear_ewma,-0.31700694749010777,0.0035060839320168067
Joint Modified TD,q_td_modify_joint,beta,14,beta_M_E_survey_complete_ewma,-0.0362971735352517,0.007276978266978971
Joint Modified TD,q_td_modify_joint,beta,15,beta_yesterday_step_count,-0.0017696969138801671,0.0008766245556061489
Joint Modified TD,q_td_modify_joint,beta,16,beta_prior2hour_step_count,-0.0052270356071038564,0.0009150945304444749
Joint Modified TD,q_td_modify_joint,beta,17,beta_active_status_fraction_7days,-0.002619975692092784,0.016288296556017875
Joint Modified TD,q_td_modify_joint,beta,18,beta_recent_burden,-0.0076080979167738,0.0008639448425464053
Joint Modified TD,q_td_modify_joint,beta,19,beta_walk_interaction_7d,0.029189804088826318,0.009019836410315783
Joint Modified TD,q_td_modify_joint,beta,20,beta_A,-0.012729006406632444,0.001942474479312726
Joint Modified TD,q_td_modify_joint,beta,21,beta_A*E_w,0.0004777259552575777,0.001680017826783448
Joint Modified TD,q_td_modify_joint,beta,22,beta_A*b_hat,-0.0687889920529208,0.00231891621388753
Joint Modified TD,q_td_modify_joint,beta,23,beta_A*b_tilde,0.0,1.0000005459143848
Joint Modified TD,q_td_modify_joint,beta,24,beta_A*yesterday_step_count,0.0020706483220838887,0.003997500431660819
Joint Modified TD,q_td_modify_joint,beta,25,beta_A*prior2hour_step_count,-0.0042364269222603885,0.0013293779033720016
Joint Modified TD,q_td_modify_joint,beta,26,beta_A*active_status_fraction_7days,-0.0018465159900085664,0.0017379619610982714
Joint Modified TD,q_td_modify_joint,beta,27,beta_A*recent_burden,0.0006093142224161185,0.001646995938418152
Joint Modified TD,q_td_modify_joint,beta,28,beta_A*walk_interaction_7d,0.0020096214102610275,0.0016631437585494825
