prior_family,model,block,index,feature,prior_mean,prior_variance
Joint Modified TD,q_td_modify_joint,eta,0,eta_intercept,0.20420551224137923,0.13568794970034523
Joint Modified TD,q_td_modify_joint,eta,1,eta_E_w,-0.01605234382590274,0.0449063101622875
Joint Modified TD,q_td_modify_joint,eta,2,eta_b_hat,-0.48507468117952185,0.07298568923111041
Joint Modified TD,q_td_modify_joint,eta,3,eta_b_tilde,0.0,1.0000004546561305
Joint Modified TD,q_td_modify_joint,beta,4,beta_intercept,0.2201814004799946,0.09356808156205265
Joint Modified TD,q_td_modify_joint,beta,5,beta_weekday_vs_weekend,-0.18128774657486324,0.1898882180309826
Joint Modified TD,q_td_modify_joint,beta,6,beta_slot_pm,-0.012870572564450145,0.003662391426502237
Joint Modified TD,q_td_modify_joint,beta,7,beta_E_w,-0.017831966959129645,0.033925487042853975
Joint Modified TD,q_td_modify_joint,beta,8,beta_b_hat,-0.021338918342718984,0.04278496391103607
Joint Modified TD,q_td_modify_joint,beta,9,beta_b_tilde,0.0,1.0000004546561305
Joint Modified TD,q_td_modify_joint,beta,10,beta_M_Y_anticipated_affect_ewma,0.6254277674776978,0.014709936429896382
Joint Modified TD,q_td_modify_joint,beta,11,beta_M_Y_fourSC_ewma,0.023640174507872043,0.009457020738309266
Joint Modified TD,q_td_modify_joint,beta,12,beta_M_E_pageview_ewma,0.008152833178672688,0.0008445445366474527
Joint Modified TD,q_td_modify_joint,beta,13,beta_M_E_fitbit_wear_ewma,-0.3243662405359805,0.005111038627310786
Joint Modified TD,q_td_modify_joint,beta,14,beta_M_E_survey_complete_ewma,-0.032859493531411786,0.00661956843816861
Joint Modified TD,q_td_modify_joint,beta,15,beta_yesterday_step_count,0.0038192426993733214,0.0009594370128709094
Joint Modified TD,q_td_modify_joint,beta,16,beta_prior2hour_step_count,-0.0060822224329545385,0.0008717132843865488
Joint Modified TD,q_td_modify_joint,beta,17,beta_active_status_fraction_7days,0.011865060202839678,0.022069726812738666
Joint Modified TD,q_td_modify_joint,beta,18,beta_recent_burden,-0.0007654140688834279,0.0009213051284299548
Joint Modified TD,q_td_modify_joint,beta,19,beta_walk_interaction_7d,0.07627834426173175,0.010927149281622086
Joint Modified TD,q_td_modify_joint,beta,20,beta_A,-0.010417705196408018,0.003245129629199811
Joint Modified TD,q_td_modify_joint,beta,21,beta_A*E_w,0.0009176352027857118,0.0016238091465518223
Joint Modified TD,q_td_modify_joint,beta,22,beta_A*b_hat,-0.07143145141612124,0.00270677189885112
Joint Modified TD,q_td_modify_joint,beta,23,beta_A*b_tilde,0.0,1.0000004546561305
Joint Modified TD,q_td_modify_joint,beta,24,beta_A*yesterday_step_count,-0.0025779134378789465,0.0036354852045784804
Joint Modified TD,q_td_modify_joint,beta,25,beta_A*prior2hour_step_count,-0.0021965581596694343,0.0012520627733391917
Joint Modified TD,q_td_modify_joint,beta,26,beta_A*active_status_fraction_7days,0.003018533825048325,0.0017012397726193793
Joint Modified TD,q_td_modify_joint,beta,27,beta_A*recent_burden,-0.002055811163569563,0.0014956690809238133
Joint Modified TD,q_td_modify_joint,beta,28,beta_A*walk_interaction_7d,0.0020957518933821,0.002268155005497234
