prior_family,model,block,index,feature,prior_mean,prior_variance
Joint Modified TD,q_td_modify_joint,eta,0,eta_intercept,0.5782880136981516,0.16405047806737372
Joint Modified TD,q_td_modify_joint,eta,1,eta_E_w,-0.005213402343685398,0.06841636449311911
Joint Modified TD,q_td_modify_joint,eta,2,eta_b_hat,-0.5284520333035271,0.07412751722822636
Joint Modified TD,q_td_modify_joint,eta,3,eta_b_tilde,0.0,1.000000545031212
Joint Modified TD,q_td_modify_joint,beta,4,beta_intercept,0.5572777522980125,0.11196230844994345
Joint Modified TD,q_td_modify_joint,beta,5,beta_weekday_vs_weekend,-0.08067474538229312,0.20874228581471962
Joint Modified TD,q_td_modify_joint,beta,6,beta_slot_pm,-0.005825561022677031,0.003850808943314414
Joint Modified TD,q_td_modify_joint,beta,7,beta_E_w,0.000950892411904575,0.05278920432593348
Joint Modified TD,q_td_modify_joint,beta,8,beta_b_hat,-0.06966849949219396,0.03508679527685636
Joint Modified TD,q_td_modify_joint,beta,9,beta_b_tilde,0.0,1.000000545031212
Joint Modified TD,q_td_modify_joint,beta,10,beta_M_Y_anticipated_affect_ewma,0.7210692102523563,0.02036080149725715
Joint Modified TD,q_td_modify_joint,beta,11,beta_M_Y_fourSC_ewma,-0.007655110342259197,0.009985646706390796
Joint Modified TD,q_td_modify_joint,beta,12,beta_M_E_pageview_ewma,0.006912731372460068,0.0010597412476019202
Joint Modified TD,q_td_modify_joint,beta,13,beta_M_E_fitbit_wear_ewma,-0.33834963710698507,0.005557840189240475
Joint Modified TD,q_td_modify_joint,beta,14,beta_M_E_survey_complete_ewma,-0.04054046560827895,0.008285680433576383
Joint Modified TD,q_td_modify_joint,beta,15,beta_yesterday_step_count,0.0012343118924584085,0.0014612872498710272
Joint Modified TD,q_td_modify_joint,beta,16,beta_prior2hour_step_count,-0.006963821367537618,0.0008296393551135336
Joint Modified TD,q_td_modify_joint,beta,17,beta_active_status_fraction_7days,-0.015056112512116792,0.027999900759978057
Joint Modified TD,q_td_modify_joint,beta,18,beta_recent_burden,-0.0092808014996064,0.001559911930438797
Joint Modified TD,q_td_modify_joint,beta,19,beta_walk_interaction_7d,0.02436464341242853,0.01211827338255382
Joint Modified TD,q_td_modify_joint,beta,20,beta_A,0.005331728440879869,0.0032481201192027472
Joint Modified TD,q_td_modify_joint,beta,21,beta_A*E_w,-0.0005154088942546809,0.0023524064693881772
Joint Modified TD,q_td_modify_joint,beta,22,beta_A*b_hat,-0.06886915998184756,0.00319335694554539
Joint Modified TD,q_td_modify_joint,beta,23,beta_A*b_tilde,0.0,1.000000545031212
Joint Modified TD,q_td_modify_joint,beta,24,beta_A*yesterday_step_count,-0.0004481041292938713,0.0034771865197540286
Joint Modified TD,q_td_modify_joint,beta,25,beta_A*prior2hour_step_count,-0.002118535022100663,0.0014005115635887376
Joint Modified TD,q_td_modify_joint,beta,26,beta_A*active_status_fraction_7days,-0.0030360691451209614,0.0023291336509628055
Joint Modified TD,q_td_modify_joint,beta,27,beta_A*recent_burden,0.0007697163776480804,0.0018960835597805396
Joint Modified TD,q_td_modify_joint,beta,28,beta_A*walk_interaction_7d,0.0030251718101178466,0.0023713058295948652
