prior_family,model,block,index,feature,prior_mean,prior_variance
RL,reward_shaping,eta,0,intercept,-0.053315969359304015,0.029170383586271713
RL,reward_shaping,eta,1,weekday_vs_weekend,-0.008885994893311905,0.0008102884329517805
RL,reward_shaping,eta,2,slot_pm,-0.02665798467969123,0.007292595896570777
RL,reward_shaping,eta,3,E_w,0.06611652942339219,0.0028577821636177995
RL,reward_shaping,eta,4,b_hat,0.061279190361021425,0.04927107489919737
RL,reward_shaping,eta,5,b_tilde,0.0,1.0
RL,reward_shaping,eta,6,M_Y_anticipated_affect_ewma,0.08869375438892478,0.009084438592600629
RL,reward_shaping,eta,7,M_Y_fourSC_ewma,0.010783619895169958,0.020365014362167637
RL,reward_shaping,eta,8,M_E_pageview_ewma,-0.004156338907462929,0.0041324496998939525
RL,reward_shaping,eta,9,M_E_fitbit_wear_ewma,-0.008694896566604495,0.005135264328650618
RL,reward_shaping,eta,10,M_E_survey_complete_ewma,0.008685081612767978,0.011134826515982922
RL,reward_shaping,eta,11,yesterday_step_count,-0.002343073297632301,0.015261271247574681
RL,reward_shaping,eta,12,prior2hour_step_count,-0.020731188464585774,0.005069003222987789
RL,reward_shaping,eta,13,active_status_fraction_7days,0.014044846435842407,0.04412922187819853
RL,reward_shaping,eta,14,recent_burden,-0.0004866946460152643,0.003777858409317734
RL,reward_shaping,eta,15,walk_interaction_7d,0.018067981126176486,0.038145607142191416
RL,redistribution_stage1_AA,eta,0,redistribution_stage1_AA_coef_0,0.25042353951854057,0.007256169253591442
RL,redistribution_stage1_AA,eta,1,redistribution_stage1_AA_coef_1,0.001380195670722262,0.0013256653630337363
RL,redistribution_stage1_AA,eta,2,redistribution_stage1_AA_coef_2,0.0944611891400761,0.0025933525024136633
RL,redistribution_stage1_AA,eta,3,redistribution_stage1_AA_coef_3,0.0,1.0
RL,redistribution_stage1_AA,eta,4,redistribution_stage1_AA_coef_4,0.17273870624558754,0.0019880284961207024
RL,redistribution_stage1_AA,eta,5,redistribution_stage1_AA_coef_5,-0.010439298711794671,0.0032667835265515134
RL,redistribution_stage1_AA,eta,6,redistribution_stage1_AA_coef_6,0.012371961548636947,0.0005840034902064117
RL,redistribution_stage1_AA,eta,7,redistribution_stage1_AA_coef_7,-0.03378997461695265,0.0015177708934632087
RL,redistribution_stage1_AA,eta,8,redistribution_stage1_AA_coef_8,-0.029002794303576596,0.0014159104719906844
RL,redistribution_stage1_AA,eta,9,redistribution_stage1_AA_coef_9,0.00751194584968419,0.00021412885866857034
RL,redistribution_stage1_AA,eta,10,redistribution_stage1_AA_coef_10,0.010700077024371282,0.0003735804986257328
RL,redistribution_stage1_AA,eta,11,redistribution_stage1_AA_coef_11,0.024711151969988805,0.004523154368745281
RL,redistribution_stage1_AA,eta,12,redistribution_stage1_AA_coef_12,0.00048636115312486347,0.00012046693828468451
RL,redistribution_stage1_AA,eta,13,redistribution_stage1_AA_coef_13,-0.0013174022723734004,0.0030978828828182297
RL,redistribution_stage1_AA,eta,14,redistribution_stage1_AA_coef_14,0.012570647894456362,0.0013250861432914753
RL,redistribution_stage1_AA,eta,15,redistribution_stage1_AA_coef_15,0.0016733657827360015,0.000599263214286829
RL,redistribution_stage1_AA,eta,16,redistribution_stage1_AA_coef_16,-0.008056225843030467,0.002328803696826168
