prior_family,model,block,index,feature,prior_mean,prior_variance
RL,reward_shaping,eta,0,intercept,-0.026115085345280755,0.024800766301315127
RL,reward_shaping,eta,1,weekday_vs_weekend,-0.004352514223995452,0.0006889101750366819
RL,reward_shaping,eta,2,slot_pm,-0.013057542672641424,0.006200191575329351
RL,reward_shaping,eta,3,E_w,0.04133398413171476,0.003747233641971335
RL,reward_shaping,eta,4,b_hat,0.058842718381167676,0.0645243198314378
RL,reward_shaping,eta,5,b_tilde,0.0,1.0
RL,reward_shaping,eta,6,M_Y_anticipated_affect_ewma,0.07607675312184439,0.1288965252722562
RL,reward_shaping,eta,7,M_Y_fourSC_ewma,0.026489771397643545,0.05263987304556511
RL,reward_shaping,eta,8,M_E_pageview_ewma,0.01904994210083959,0.014724453222229972
RL,reward_shaping,eta,9,M_E_fitbit_wear_ewma,-0.0015307440646219318,0.037096790757345934
RL,reward_shaping,eta,10,M_E_survey_complete_ewma,0.051034325456963535,0.06866106034608342
RL,reward_shaping,eta,11,yesterday_step_count,-0.007175488098528104,0.060908877915966816
RL,reward_shaping,eta,12,prior2hour_step_count,-0.03975084974828121,0.05456844675807415
RL,reward_shaping,eta,13,active_status_fraction_7days,0.03146606073641554,0.1225143668954584
RL,reward_shaping,eta,14,recent_burden,-0.003090759958454713,0.007886530481733085
RL,reward_shaping,eta,15,walk_interaction_7d,0.021717099605098336,0.10212675734019985
RL,redistribution_stage1_AA,eta,0,redistribution_stage1_AA_coef_0,0.2682003709404886,0.009402870858604698
RL,redistribution_stage1_AA,eta,1,redistribution_stage1_AA_coef_1,-0.0012917859127151996,0.0005548568375125926
RL,redistribution_stage1_AA,eta,2,redistribution_stage1_AA_coef_2,0.10406907292912539,0.0051494056169606025
RL,redistribution_stage1_AA,eta,3,redistribution_stage1_AA_coef_3,0.0,1.0
RL,redistribution_stage1_AA,eta,4,redistribution_stage1_AA_coef_4,0.13699401658775884,0.002308794838545163
RL,redistribution_stage1_AA,eta,5,redistribution_stage1_AA_coef_5,-0.00887093169069716,0.0023776996098208423
RL,redistribution_stage1_AA,eta,6,redistribution_stage1_AA_coef_6,0.011654759942476275,0.0004873735869804665
RL,redistribution_stage1_AA,eta,7,redistribution_stage1_AA_coef_7,-0.03734839045177462,0.0014787006482584737
RL,redistribution_stage1_AA,eta,8,redistribution_stage1_AA_coef_8,-0.01881305632896184,0.0011954648857792417
RL,redistribution_stage1_AA,eta,9,redistribution_stage1_AA_coef_9,0.0058575741399214815,0.0001762837772251945
RL,redistribution_stage1_AA,eta,10,redistribution_stage1_AA_coef_10,0.011100922430769222,0.0003107156002516798
RL,redistribution_stage1_AA,eta,11,redistribution_stage1_AA_coef_11,0.021024746940140112,0.003165241837837275
RL,redistribution_stage1_AA,eta,12,redistribution_stage1_AA_coef_12,0.0017254070253868643,9.35609975756645e-05
