prior_family,model,block,index,feature,prior_mean,prior_variance
RL,reward_shaping,eta,0,intercept,-0.03598898653127902,0.030184191377817006
RL,reward_shaping,eta,1,weekday_vs_weekend,-0.005998164421524021,0.0008384497604942821
RL,reward_shaping,eta,2,slot_pm,-0.01799449326585558,0.007546047844453087
RL,reward_shaping,eta,3,E_w,0.0675621664436957,0.0031599855548049755
RL,reward_shaping,eta,4,b_hat,0.0678372671373625,0.030268073559653056
RL,reward_shaping,eta,5,b_tilde,0.0,1.0
RL,reward_shaping,eta,6,M_Y_anticipated_affect_ewma,0.07887964019605524,0.010501459468537576
RL,reward_shaping,eta,7,M_Y_fourSC_ewma,0.012711258056861895,0.021856354659633336
RL,reward_shaping,eta,8,M_E_pageview_ewma,-0.005173747769044026,0.0042230297830111955
RL,reward_shaping,eta,9,M_E_fitbit_wear_ewma,-0.007982195457612027,0.005312462919043888
RL,reward_shaping,eta,10,M_E_survey_complete_ewma,-0.0003704285359095389,0.011360736012930573
RL,reward_shaping,eta,11,yesterday_step_count,0.0006888027013598105,0.013522262689665198
RL,reward_shaping,eta,12,prior2hour_step_count,-0.02188691956734457,0.005554279452077366
RL,reward_shaping,eta,13,active_status_fraction_7days,0.006800483116000057,0.03455497505010018
RL,reward_shaping,eta,14,recent_burden,-0.00013251240607903102,0.0030905592878171457
RL,reward_shaping,eta,15,walk_interaction_7d,0.016572517283963115,0.03714123868179561
RL,redistribution_stage1_AA,eta,0,redistribution_stage1_AA_coef_0,0.2228736065656343,0.007287791783730714
RL,redistribution_stage1_AA,eta,1,redistribution_stage1_AA_coef_1,0.0013769979934077402,0.0011457004413888512
RL,redistribution_stage1_AA,eta,2,redistribution_stage1_AA_coef_2,0.08441688325967558,0.002518443017183544
RL,redistribution_stage1_AA,eta,3,redistribution_stage1_AA_coef_3,0.0,1.0
RL,redistribution_stage1_AA,eta,4,redistribution_stage1_AA_coef_4,0.17372985800993537,0.0020199246345575486
RL,redistribution_stage1_AA,eta,5,redistribution_stage1_AA_coef_5,-0.011266407275954815,0.0036134177351645914
RL,redistribution_stage1_AA,eta,6,redistribution_stage1_AA_coef_6,0.013090342167507582,0.0005074416429226729
RL,redistribution_stage1_AA,eta,7,redistribution_stage1_AA_coef_7,-0.03343547240365458,0.0014485261467266353
RL,redistribution_stage1_AA,eta,8,redistribution_stage1_AA_coef_8,-0.02731034523598478,0.0016452335207169213
RL,redistribution_stage1_AA,eta,9,redistribution_stage1_AA_coef_9,0.00728921475514127,0.00021402458791302783
RL,redistribution_stage1_AA,eta,10,redistribution_stage1_AA_coef_10,0.010539879304137975,0.00037382992882505284
RL,redistribution_stage1_AA,eta,11,redistribution_stage1_AA_coef_11,0.02557265013013923,0.004570244568269881
RL,redistribution_stage1_AA,eta,12,redistribution_stage1_AA_coef_12,0.00033893451954944436,0.0001282922944567239
RL,redistribution_stage1_AA,eta,13,redistribution_stage1_AA_coef_13,-0.0031260191868721773,0.002941184396921634
RL,redistribution_stage1_AA,eta,14,redistribution_stage1_AA_coef_14,0.011233408113530212,0.0013359901279276479
RL,redistribution_stage1_AA,eta,15,redistribution_stage1_AA_coef_15,3.1103369394635394e-05,0.00042479979995239177
RL,redistribution_stage1_AA,eta,16,redistribution_stage1_AA_coef_16,-0.007455689641643951,0.002125505071544435
RL,redistribution_stage1_AA,eta,17,redistribution_stage1_AA_coef_17,0.0,1.0
RL,redistribution_stage1_AA,eta,18,redistribution_stage1_AA_coef_18,-0.0002947147947499467,0.0006123315463164466
RL,redistribution_stage1_AA,eta,19,redistribution_stage1_AA_coef_19,0.008142250013682604,0.00040224839591562766
RL,redistribution_stage1_AA,eta,20,redistribution_stage1_AA_coef_20,-0.00847536868765065,0.0025921082277059193
RL,redistribution_stage1_AA,eta,21,redistribution_stage1_AA_coef_21,0.0031678577244135184,0.0003000255199980828
RL,redistribution_stage1_AA,eta,22,redistribution_stage1_AA_coef_22,-0.0006288020848293542,0.0007616238138836446
RL,redistribution_stage1_FW,eta,0,redistribution_stage1_FW_coef_0,0.36329094841692205,0.024664170619833354
RL,redistribution_stage1_FW,eta,1,redistribution_stage1_FW_coef_1,0.006562889881444049,0.00594584389264811
RL,redistribution_stage1_FW,eta,2,redistribution_stage1_FW_coef_2,0.0007598027475640915,0.008519878007357342
RL,redistribution_stage1_FW,eta,3,redistribution_stage1_FW_coef_3,0.0,1.0
RL,redistribution_stage1_FW,eta,4,redistribution_stage1_FW_coef_4,-0.12228988153185368,0.028653032977008854
RL,redistribution_stage1_FW,eta,5,redistribution_stage1_FW_coef_5,-0.029539751496905898,0.009998711610425952
RL,redistribution_stage1_FW,eta,6,redistribution_stage1_FW_coef_6,0.028648439345674355,0.001500343607620734
RL,redistribution_stage1_FW,eta,7,redistribution_stage1_FW_coef_7,0.16046346198049877,0.017492892549485477
RL,redistribution_stage1_FW,eta,8,redistribution_stage1_FW_coef_8,-0.011918072273139194,0.00994415760037325
RL,redistribution_stage1_FW,eta,9,redistribution_stage1_FW_coef_9,0.004154121111601126,0.003503214039529009
RL,redistribution_stage1_FW,eta,10,redistribution_stage1_FW_coef_10,0.004761184256052829,0.0026733883375668057
RL,redistribution_stage1_FW,eta,11,redistribution_stage1_FW_coef_11,0.04512155460165183,0.01660076398478261
RL,redistribution_stage1_FW,eta,12,redistribution_stage1_FW_coef_12,-0.010700595320607558,0.003106182568585693
RL,redistribution_stage1_FW,eta,13,redistribution_stage1_FW_coef_13,0.027636759971640185,0.02543891622060644
RL,redistribution_stage1_FW,eta,14,redistribution_stage1_FW_coef_14,0.019529083041423548,0.01059005251394231
RL,redistribution_stage1_FW,eta,15,redistribution_stage1_FW_coef_15,-0.0021286581426994762,0.006143846325829413
RL,redistribution_stage1_FW,eta,16,redistribution_stage1_FW_coef_16,-0.005740707190877396,0.014831049561065958
RL,redistribution_stage1_FW,eta,17,redistribution_stage1_FW_coef_17,0.0,1.0
RL,redistribution_stage1_FW,eta,18,redistribution_stage1_FW_coef_18,-0.0011014429041959946,0.007624123102794518
RL,redistribution_stage1_FW,eta,19,redistribution_stage1_FW_coef_19,-0.002333944967231869,0.005002172383318463
RL,redistribution_stage1_FW,eta,20,redistribution_stage1_FW_coef_20,-0.02420057800167663,0.02274442860765575
RL,redistribution_stage1_FW,eta,21,redistribution_stage1_FW_coef_21,0.006174336683031534,0.003980099108630873
RL,redistribution_stage1_FW,eta,22,redistribution_stage1_FW_coef_22,-0.013115549493039303,0.02369956037406354
RL,redistribution_stage1_PJ,eta,0,redistribution_stage1_PJ_coef_0,0.10407982517716341,0.03691683284241839
RL,redistribution_stage1_PJ,eta,1,redistribution_stage1_PJ_coef_1,0.004667184736578361,0.00781716388171559
RL,redistribution_stage1_PJ,eta,2,redistribution_stage1_PJ_coef_2,0.020229873963511287,0.020094097356283966
RL,redistribution_stage1_PJ,eta,3,redistribution_stage1_PJ_coef_3,0.0,1.0
RL,redistribution_stage1_PJ,eta,4,redistribution_stage1_PJ_coef_4,-0.1395082938066408,0.031186346474954968
RL,redistribution_stage1_PJ,eta,5,redistribution_stage1_PJ_coef_5,-0.01679924876378528,0.02243442420400084
RL,redistribution_stage1_PJ,eta,6,redistribution_stage1_PJ_coef_6,0.013144633342412948,0.002326978817821251
RL,redistribution_stage1_PJ,eta,7,redistribution_stage1_PJ_coef_7,0.015723275521115385,0.007224041130356357
RL,redistribution_stage1_PJ,eta,8,redistribution_stage1_PJ_coef_8,0.16015778146471626,0.011899785385401705
RL,redistribution_stage1_PJ,eta,9,redistribution_stage1_PJ_coef_9,0.0010807457185486955,0.007659681518116444
RL,redistribution_stage1_PJ,eta,10,redistribution_stage1_PJ_coef_10,0.024061886234399525,0.002570551046861122
RL,redistribution_stage1_PJ,eta,11,redistribution_stage1_PJ_coef_11,0.07419233024460041,0.033846473940299146
RL,redistribution_stage1_PJ,eta,12,redistribution_stage1_PJ_coef_12,0.014299410801086607,0.0051207228238739815
RL,redistribution_stage1_PJ,eta,13,redistribution_stage1_PJ_coef_13,0.18731320013314318,0.024023226003562527
RL,redistribution_stage1_PJ,eta,14,redistribution_stage1_PJ_coef_14,0.04166867281274799,0.011209576531046993
RL,redistribution_stage1_PJ,eta,15,redistribution_stage1_PJ_coef_15,0.0056296035373975765,0.00885887804819484
RL,redistribution_stage1_PJ,eta,16,redistribution_stage1_PJ_coef_16,0.008554022552640468,0.023867108398784073
RL,redistribution_stage1_PJ,eta,17,redistribution_stage1_PJ_coef_17,0.0,1.0
RL,redistribution_stage1_PJ,eta,18,redistribution_stage1_PJ_coef_18,0.011872279041833847,0.013298570325159456
RL,redistribution_stage1_PJ,eta,19,redistribution_stage1_PJ_coef_19,-0.0023585046476602835,0.010828412663020825
RL,redistribution_stage1_PJ,eta,20,redistribution_stage1_PJ_coef_20,-0.05919932284285408,0.03159973503460313
RL,redistribution_stage1_PJ,eta,21,redistribution_stage1_PJ_coef_21,-0.006653142230427539,0.010222414221802752
RL,redistribution_stage1_PJ,eta,22,redistribution_stage1_PJ_coef_22,-0.050082671837519084,0.020368426197411336
RL,redistribution_stage2_v2,eta,0,redistribution_stage2_v2_coef_0,-0.5742557939976776,0.0012445524114930205
RL,redistribution_stage2_v2,eta,1,redistribution_stage2_v2_coef_1,-0.09570929900109239,3.4570900319278476e-05
RL,redistribution_stage2_v2,eta,2,redistribution_stage2_v2_coef_2,0.03414728181569983,0.0009223602559840276
RL,redistribution_stage2_v2,eta,3,redistribution_stage2_v2_coef_3,-0.08543307299506223,0.001618493081185412
RL,redistribution_stage2_v2,eta,4,redistribution_stage2_v2_coef_4,0.0,1.0
RL,redistribution_stage2_v2,eta,5,redistribution_stage2_v2_coef_5,0.6277284673969685,0.0030862974628784404
RL,redistribution_stage2_v2,eta,6,redistribution_stage2_v2_coef_6,0.04390753330420211,0.00263033189790091
RL,redistribution_stage2_v2,eta,7,redistribution_stage2_v2_coef_7,-0.08415206450950122,0.0020406879470624907
RL,redistribution_stage2_v2,eta,8,redistribution_stage2_v2_coef_8,-0.12192370743638396,0.0018434677726488716
RL,redistribution_stage2_v2,eta,9,redistribution_stage2_v2_coef_9,-0.12839702531109715,0.0025617840920365348
RL,redistribution_stage2_v2,eta,10,redistribution_stage2_v2_coef_10,0.03610428963395245,0.0023571691860466725
RL,redistribution_stage2_v2,eta,11,redistribution_stage2_v2_coef_11,-0.06096462024119394,0.00115980053552587
RL,redistribution_stage2_v2,eta,12,redistribution_stage2_v2_coef_12,-0.048043792165795476,0.00122807045831107
RL,redistribution_stage2_v2,eta,13,redistribution_stage2_v2_coef_13,0.010080070617933834,0.0003452473685842032
RL,redistribution_stage2_v2,eta,14,redistribution_stage2_v2_coef_14,-0.030649570308280378,0.004100509563511255
RL,redistribution_stage2_v2,eta,15,redistribution_stage2_v2_coef_15,-0.028293124428718373,0.0012550440713965352
RL,redistribution_stage2_v2,eta,16,redistribution_stage2_v2_coef_16,0.04530573719965716,0.002303095513181894
RL,redistribution_stage2_v2,eta,17,redistribution_stage2_v2_coef_17,0.34027921420088003,0.00018138072076118462
RL,redistribution_stage2_v2,eta,18,redistribution_stage2_v2_coef_18,0.48260427290571856,0.0004306881123059389
RL,redistribution_stage2_v2,eta,19,redistribution_stage2_v2_coef_19,0.832169975797383,0.00035267523788303775
RL,redistribution_stage2_v4,eta,0,redistribution_stage2_v4_coef_0,-0.37317018037197014,0.0057897653462893675
RL,redistribution_stage2_v4,eta,1,redistribution_stage2_v4_coef_1,-0.06219503006265251,0.0001608268151746613
RL,redistribution_stage2_v4,eta,2,redistribution_stage2_v4_coef_2,-0.03106102807142683,0.002458954908751006
RL,redistribution_stage2_v4,eta,3,redistribution_stage2_v4_coef_3,0.021286463279136907,0.018858386507453914
RL,redistribution_stage2_v4,eta,4,redistribution_stage2_v4_coef_4,0.0,1.0
RL,redistribution_stage2_v4,eta,5,redistribution_stage2_v4_coef_5,0.37363938259102036,0.01072177211920933
RL,redistribution_stage2_v4,eta,6,redistribution_stage2_v4_coef_6,0.09894631861099826,0.03920159051796057
RL,redistribution_stage2_v4,eta,7,redistribution_stage2_v4_coef_7,-0.050661590643944106,0.005353970429736339
RL,redistribution_stage2_v4,eta,8,redistribution_stage2_v4_coef_8,-0.08652279747232254,0.004935561663215439
RL,redistribution_stage2_v4,eta,9,redistribution_stage2_v4_coef_9,-0.2906147576308368,0.02095241509940314
RL,redistribution_stage2_v4,eta,10,redistribution_stage2_v4_coef_10,-0.011132739069566043,0.016220311381703267
RL,redistribution_stage2_v4,eta,11,redistribution_stage2_v4_coef_11,-0.0688621208100464,0.005326568141412595
RL,redistribution_stage2_v4,eta,12,redistribution_stage2_v4_coef_12,-0.08327476394845493,0.006437386771134288
RL,redistribution_stage2_v4,eta,13,redistribution_stage2_v4_coef_13,-0.013495500328227366,0.0030385758871258276
RL,redistribution_stage2_v4,eta,14,redistribution_stage2_v4_coef_14,-0.29447204472521815,0.016040793153205512
RL,redistribution_stage2_v4,eta,15,redistribution_stage2_v4_coef_15,-0.042654493757332046,0.02881842702090173
RL,redistribution_stage2_v4,eta,16,redistribution_stage2_v4_coef_16,0.016369799169626824,0.011145623102193388
RL,redistribution_stage2_v4,eta,17,redistribution_stage2_v4_coef_17,0.023226023603865623,0.0010509600155021097
RL,redistribution_stage2_v4,eta,18,redistribution_stage2_v4_coef_18,0.31292885458841346,0.0016079642399889082
RL,redistribution_stage2_v4,eta,19,redistribution_stage2_v4_coef_19,1.8383297353858772,0.002006045847657114
RL,q_no_td_modify,beta,0,intercept,0.09538581511013401,0.08602969333327534
RL,q_no_td_modify,beta,1,weekday_vs_weekend,-0.047426091831313306,0.09017963830978692
RL,q_no_td_modify,beta,2,slot_pm,-0.0020011021978978798,0.002037057734178883
RL,q_no_td_modify,beta,3,E_w,0.022913351000944285,0.040842376567341195
RL,q_no_td_modify,beta,4,b_hat,1.1512162129309782,0.039430383765343004
RL,q_no_td_modify,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify,beta,6,M_Y_anticipated_affect_ewma,0.29615183980137766,0.008652485523370565
RL,q_no_td_modify,beta,7,M_Y_fourSC_ewma,-0.023823273494222117,0.006627404838679429
RL,q_no_td_modify,beta,8,M_E_pageview_ewma,0.002284504145474369,0.00024661253166829067
RL,q_no_td_modify,beta,9,M_E_fitbit_wear_ewma,-0.13411198984062433,0.003994328938302106
RL,q_no_td_modify,beta,10,M_E_survey_complete_ewma,-0.043635755910174094,0.004812132240058844
RL,q_no_td_modify,beta,11,yesterday_step_count,-0.0053469093305226695,0.0012080224356549
RL,q_no_td_modify,beta,12,prior2hour_step_count,-0.010379155246315759,0.0006637823760177185
RL,q_no_td_modify,beta,13,active_status_fraction_7days,-0.02770950983587565,0.025667206863465974
RL,q_no_td_modify,beta,14,recent_burden,-0.01242463261451585,0.002420548151565394
