prior_family,model,block,index,feature,prior_mean,prior_variance
RL,reward_shaping,eta,0,intercept,-0.04915680035513729,0.026333432141580803
RL,reward_shaping,eta,1,weekday_vs_weekend,-0.008192800059289991,0.0007314842261548295
RL,reward_shaping,eta,2,slot_pm,-0.024578400177711256,0.006583358035397743
RL,reward_shaping,eta,3,E_w,0.0677375519354014,0.00277211681718775
RL,reward_shaping,eta,4,b_hat,0.06204962881068818,0.04457846999856032
RL,reward_shaping,eta,5,b_tilde,0.0,1.0
RL,reward_shaping,eta,6,M_Y_anticipated_affect_ewma,0.07524541217211572,0.008477070218769296
RL,reward_shaping,eta,7,M_Y_fourSC_ewma,0.009536971926437085,0.024468242132432136
RL,reward_shaping,eta,8,M_E_pageview_ewma,-0.008676380553784915,0.0038164423783974256
RL,reward_shaping,eta,9,M_E_fitbit_wear_ewma,-0.011294137750690028,0.0072400130558995125
RL,reward_shaping,eta,10,M_E_survey_complete_ewma,0.006703680094162555,0.013046978082958642
RL,reward_shaping,eta,11,yesterday_step_count,-0.0032677285046973942,0.015238339833425847
RL,reward_shaping,eta,12,prior2hour_step_count,-0.017366465615203625,0.005625370969433043
RL,reward_shaping,eta,13,active_status_fraction_7days,0.006740182958956378,0.03975678572621918
RL,reward_shaping,eta,14,recent_burden,-0.0009655072469725769,0.004391722387771466
RL,reward_shaping,eta,15,walk_interaction_7d,0.012112158453730057,0.03514642890845032
RL,redistribution_stage1_AA,eta,0,redistribution_stage1_AA_coef_0,0.2534258806525231,0.007557548107997065
RL,redistribution_stage1_AA,eta,1,redistribution_stage1_AA_coef_1,0.00018214867939086733,0.001271129864310241
RL,redistribution_stage1_AA,eta,2,redistribution_stage1_AA_coef_2,0.09735702653215307,0.0031184355330340233
RL,redistribution_stage1_AA,eta,3,redistribution_stage1_AA_coef_3,0.0,1.0
RL,redistribution_stage1_AA,eta,4,redistribution_stage1_AA_coef_4,0.16065422217178563,0.0020366196447588547
RL,redistribution_stage1_AA,eta,5,redistribution_stage1_AA_coef_5,-0.009476397790440731,0.0029659089349355836
RL,redistribution_stage1_AA,eta,6,redistribution_stage1_AA_coef_6,0.011249017097148858,0.000540455443923406
RL,redistribution_stage1_AA,eta,7,redistribution_stage1_AA_coef_7,-0.038080476577508786,0.0015477932819564168
RL,redistribution_stage1_AA,eta,8,redistribution_stage1_AA_coef_8,-0.024668360564221194,0.0013307579291846122
RL,redistribution_stage1_AA,eta,9,redistribution_stage1_AA_coef_9,0.007317990897408694,0.00019478462616719393
RL,redistribution_stage1_AA,eta,10,redistribution_stage1_AA_coef_10,0.010482474761813727,0.0003484482935845339
RL,redistribution_stage1_AA,eta,11,redistribution_stage1_AA_coef_11,0.024917418155532795,0.004638693256611895
RL,redistribution_stage1_AA,eta,12,redistribution_stage1_AA_coef_12,0.0019676190169294803,0.00011398110491041441
RL,redistribution_stage1_AA,eta,13,redistribution_stage1_AA_coef_13,0.005027035650878438,0.002809642688454154
RL,redistribution_stage1_AA,eta,14,redistribution_stage1_AA_coef_14,0.014206296927461384,0.0012369934512484707
RL,redistribution_stage1_AA,eta,15,redistribution_stage1_AA_coef_15,0.0008898514790017803,0.0005710295032076094
RL,redistribution_stage1_AA,eta,16,redistribution_stage1_AA_coef_16,-0.006646297475881619,0.0021378077661004555
RL,redistribution_stage1_AA,eta,17,redistribution_stage1_AA_coef_17,0.0,1.0
RL,redistribution_stage1_AA,eta,18,redistribution_stage1_AA_coef_18,0.0011924369109786647,0.0005914154786627235
RL,redistribution_stage1_AA,eta,19,redistribution_stage1_AA_coef_19,0.00725698463213939,0.000480103227083876
RL,redistribution_stage1_AA,eta,20,redistribution_stage1_AA_coef_20,-0.015961872505843747,0.003084770508782425
RL,redistribution_stage1_AA,eta,21,redistribution_stage1_AA_coef_21,0.003263906291824433,0.00028042242516859803
RL,redistribution_stage1_AA,eta,22,redistribution_stage1_AA_coef_22,0.002496196931675393,0.0010021278342797187
RL,redistribution_stage1_FW,eta,0,redistribution_stage1_FW_coef_0,0.3717817138323479,0.022975665040082856
RL,redistribution_stage1_FW,eta,1,redistribution_stage1_FW_coef_1,0.007156831951856395,0.006044150053592624
RL,redistribution_stage1_FW,eta,2,redistribution_stage1_FW_coef_2,0.013280817991757959,0.009366161152864148
RL,redistribution_stage1_FW,eta,3,redistribution_stage1_FW_coef_3,0.0,1.0
RL,redistribution_stage1_FW,eta,4,redistribution_stage1_FW_coef_4,-0.12728222450803334,0.026394094803995596
RL,redistribution_stage1_FW,eta,5,redistribution_stage1_FW_coef_5,-0.02272938979230385,0.008943915699091936
RL,redistribution_stage1_FW,eta,6,redistribution_stage1_FW_coef_6,0.024439407060167596,0.0013784541246746086
RL,redistribution_stage1_FW,eta,7,redistribution_stage1_FW_coef_7,0.16278011807154255,0.016139235173158614
RL,redistribution_stage1_FW,eta,8,redistribution_stage1_FW_coef_8,-0.008620879270227734,0.008775111048778225
RL,redistribution_stage1_FW,eta,9,redistribution_stage1_FW_coef_9,0.007918432679953758,0.0031488570271902697
RL,redistribution_stage1_FW,eta,10,redistribution_stage1_FW_coef_10,0.008764958552106069,0.0023285657662972695
RL,redistribution_stage1_FW,eta,11,redistribution_stage1_FW_coef_11,0.03199757497945667,0.015378348100294696
RL,redistribution_stage1_FW,eta,12,redistribution_stage1_FW_coef_12,-0.006601675921415281,0.002949691339656322
RL,redistribution_stage1_FW,eta,13,redistribution_stage1_FW_coef_13,0.032296927890358006,0.02036686493296252
RL,redistribution_stage1_FW,eta,14,redistribution_stage1_FW_coef_14,0.006585715892345349,0.009968564422370426
RL,redistribution_stage1_FW,eta,15,redistribution_stage1_FW_coef_15,-0.006946016188229856,0.005733179328336472
RL,redistribution_stage1_FW,eta,16,redistribution_stage1_FW_coef_16,-0.0005606613829919184,0.013207468085872627
RL,redistribution_stage1_FW,eta,17,redistribution_stage1_FW_coef_17,0.0,1.0
RL,redistribution_stage1_FW,eta,18,redistribution_stage1_FW_coef_18,-0.0008584346213623999,0.006931437496483646
RL,redistribution_stage1_FW,eta,19,redistribution_stage1_FW_coef_19,-0.0026708209356818384,0.004850009329439247
RL,redistribution_stage1_FW,eta,20,redistribution_stage1_FW_coef_20,-0.018633863009946294,0.021222021835831446
RL,redistribution_stage1_FW,eta,21,redistribution_stage1_FW_coef_21,0.005473089608846178,0.004335924722017074
RL,redistribution_stage1_FW,eta,22,redistribution_stage1_FW_coef_22,0.01159015045751205,0.02278294614290928
RL,redistribution_stage1_PJ,eta,0,redistribution_stage1_PJ_coef_0,0.11505939077850265,0.038631380827356045
RL,redistribution_stage1_PJ,eta,1,redistribution_stage1_PJ_coef_1,0.006675351594039894,0.006842799710170064
RL,redistribution_stage1_PJ,eta,2,redistribution_stage1_PJ_coef_2,0.01876407185575882,0.01994990403595657
RL,redistribution_stage1_PJ,eta,3,redistribution_stage1_PJ_coef_3,0.0,1.0
RL,redistribution_stage1_PJ,eta,4,redistribution_stage1_PJ_coef_4,-0.13169172503526488,0.03163361911774558
RL,redistribution_stage1_PJ,eta,5,redistribution_stage1_PJ_coef_5,-0.01194817381431902,0.019283359060610832
RL,redistribution_stage1_PJ,eta,6,redistribution_stage1_PJ_coef_6,0.008832409852656615,0.002148636202020068
RL,redistribution_stage1_PJ,eta,7,redistribution_stage1_PJ_coef_7,0.010663418604333326,0.00939217230184654
RL,redistribution_stage1_PJ,eta,8,redistribution_stage1_PJ_coef_8,0.1545369787983746,0.01127862296154627
RL,redistribution_stage1_PJ,eta,9,redistribution_stage1_PJ_coef_9,0.0009722805005988117,0.007661421094655648
RL,redistribution_stage1_PJ,eta,10,redistribution_stage1_PJ_coef_10,0.020865325981903438,0.0030861451340242203
RL,redistribution_stage1_PJ,eta,11,redistribution_stage1_PJ_coef_11,0.05341711120836394,0.0313596917034037
RL,redistribution_stage1_PJ,eta,12,redistribution_stage1_PJ_coef_12,0.016607871117035218,0.004688780706579562
RL,redistribution_stage1_PJ,eta,13,redistribution_stage1_PJ_coef_13,0.19244186392812235,0.02553161291032179
RL,redistribution_stage1_PJ,eta,14,redistribution_stage1_PJ_coef_14,0.05030187671441714,0.010974320877641042
RL,redistribution_stage1_PJ,eta,15,redistribution_stage1_PJ_coef_15,0.0025715020064423755,0.008863501003322097
RL,redistribution_stage1_PJ,eta,16,redistribution_stage1_PJ_coef_16,0.027540310597818616,0.022399635589663274
RL,redistribution_stage1_PJ,eta,17,redistribution_stage1_PJ_coef_17,0.0,1.0
RL,redistribution_stage1_PJ,eta,18,redistribution_stage1_PJ_coef_18,0.01703503064443583,0.012879488940608004
RL,redistribution_stage1_PJ,eta,19,redistribution_stage1_PJ_coef_19,0.00225536967455212,0.009797320765099472
RL,redistribution_stage1_PJ,eta,20,redistribution_stage1_PJ_coef_20,-0.059763550593546176,0.030051805849329313
RL,redistribution_stage1_PJ,eta,21,redistribution_stage1_PJ_coef_21,-0.0027778986459345133,0.009392250304266537
RL,redistribution_stage1_PJ,eta,22,redistribution_stage1_PJ_coef_22,-0.024371155625507866,0.021002573654012358
RL,redistribution_stage2_v2,eta,0,redistribution_stage2_v2_coef_0,-0.17688148853291558,0.0009910790779377324
RL,redistribution_stage2_v2,eta,1,redistribution_stage2_v2_coef_1,-0.029480248093427093,2.7529974387202743e-05
RL,redistribution_stage2_v2,eta,2,redistribution_stage2_v2_coef_2,0.038635716396616594,0.0005955294016007836
RL,redistribution_stage2_v2,eta,3,redistribution_stage2_v2_coef_3,-0.06755021849941839,0.001462408985926367
RL,redistribution_stage2_v2,eta,4,redistribution_stage2_v2_coef_4,0.0,1.0
RL,redistribution_stage2_v2,eta,5,redistribution_stage2_v2_coef_5,0.30823446043410085,0.00225087945763957
RL,redistribution_stage2_v2,eta,6,redistribution_stage2_v2_coef_6,-0.02069634965697882,0.00240088588844517
