coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation,fqi_iters,ridge_alpha,residual_sigma2,block
0.15321609007619533,,,,False,False,q_no_td_modify,fqi_target,0,intercept,False,0.0,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.05567520336331604,0.029130576701261592,-1.9112290132211784,0.05597515694269189,False,False,q_no_td_modify,fqi_target,1,weekday_vs_weekend,True,0.3726779962499649,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.0042889069536176366,0.011092729764893054,-0.3866412546343128,0.6990218119301679,False,False,q_no_td_modify,fqi_target,2,slot_pm,True,0.5,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.0017732679817714946,0.0011497178553292954,-1.5423505632724175,0.12298842799782926,False,False,q_no_td_modify,fqi_target,3,E_w,True,2.4782830023102544,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
1.2304611784843236,0.005790388376274969,212.50063010037593,0.0,True,True,q_no_td_modify,fqi_target,4,b_hat,True,0.9601126279318793,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-9.115192156694427e-17,,,,False,False,q_no_td_modify,fqi_target,5,b_tilde,False,0.0,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
0.20437344415006597,0.012310641481968882,16.60136431147046,6.812471616942105e-62,True,True,q_no_td_modify,fqi_target,6,M_Y_anticipated_affect_ewma,True,0.34758044709200114,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
0.0018347934096715531,0.0013703058532445074,1.3389663375714749,0.18058163181835563,False,False,q_no_td_modify,fqi_target,7,M_Y_fourSC_ewma,True,0.9364316745120427,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
0.0011799284870312064,0.001698829885774459,0.694553643605877,0.4873350718710222,False,False,q_no_td_modify,fqi_target,8,M_E_pageview_ewma,True,1.0425792880474045,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.10380488022977251,0.004936580043438844,-21.027691097146995,3.660362443781712e-98,True,True,q_no_td_modify,fqi_target,9,M_E_fitbit_wear_ewma,True,0.40922716215852484,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.0350577228130793,0.005273516659826956,-6.647883201004181,2.9733809876336614e-11,True,True,q_no_td_modify,fqi_target,10,M_E_survey_complete_ewma,True,0.41509572800554045,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
0.0027941341288650304,0.004049711043742518,0.6899588880995436,0.49022004148128273,False,False,q_no_td_modify,fqi_target,11,yesterday_step_count,True,0.9364812307102949,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.011202930774346278,0.004157004492615464,-2.694952770497904,0.007039860885769138,True,True,q_no_td_modify,fqi_target,12,prior2hour_step_count,True,0.9377015814636772,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.035260454380059016,0.008541103700913509,-4.128325286143962,3.65414934901425e-05,True,True,q_no_td_modify,fqi_target,13,active_status_fraction_7days,True,0.2814998195723218,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
0.0013294909414779633,0.0030835980231630217,0.4311492391327417,0.6663598600967564,False,False,q_no_td_modify,fqi_target,14,recent_burden,True,0.9413164881964212,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.056148219706406086,0.008125470935339494,-6.910149596647364,4.8414288260901195e-12,True,True,q_no_td_modify,fqi_target,15,walk_interaction_7d,True,0.3498837536123232,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.008054973757602312,0.013169166310363432,-0.6116540385144561,0.5407666769566166,False,False,q_no_td_modify,fqi_target,16,A,True,0.499646076552252,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.00037162589740082617,0.0017097367809368932,-0.21735854404277624,0.827928935919356,False,False,q_no_td_modify,fqi_target,17,A*E_w,True,1.8246661481274618,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.005697268274015049,0.009386994118307521,-0.6069321235541871,0.5438959585745269,False,False,q_no_td_modify,fqi_target,18,A*b_hat,True,0.6783717464976736,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
3.308338689058029e-18,,,,False,False,q_no_td_modify,fqi_target,19,A*b_tilde,False,0.0,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.008693800707071264,0.006577864326163196,-1.321675284862902,0.18627630204346446,False,False,q_no_td_modify,fqi_target,20,A*yesterday_step_count,True,0.6670432106211851,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
0.005160614682375653,0.004726478374218349,1.0918519611822197,0.274898175629403,False,False,q_no_td_modify,fqi_target,21,A*prior2hour_step_count,True,0.6644184494834658,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
0.012879153526825919,0.015338706600397583,0.8396505560965674,0.40110434414663343,False,False,q_no_td_modify,fqi_target,22,A*active_status_fraction_7days,True,0.38714961399391695,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
-0.002769104786800399,0.003814371662678529,-0.725966169970935,0.4678595098802705,False,False,q_no_td_modify,fqi_target,23,A*recent_burden,True,0.6767512858433815,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
0.003358713598321746,0.013216028110733226,0.2541394108865439,0.7993878571360146,False,False,q_no_td_modify,fqi_target,24,A*walk_interaction_7d,True,0.34263236084869897,4200,35,25,exchangeable,25,1.0,0.024019817221525266,beta
