coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation,fqi_iters,ridge_alpha,residual_sigma2,block
0.15146195048590022,,,,False,False,q_no_td_modify,fqi_target,0,intercept,False,0.0,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.058796442576770615,0.029189874008449957,-2.014275312039719,0.04398063646751148,True,False,q_no_td_modify,fqi_target,1,weekday_vs_weekend,True,0.3726779962499649,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.004831787475745969,0.01104516863882941,-0.43745710307760877,0.6617798794149492,False,False,q_no_td_modify,fqi_target,2,slot_pm,True,0.5,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.007272414178486583,0.0017611427712127883,-4.1293723015304025,3.63754968771237e-05,True,True,q_no_td_modify,fqi_target,3,E_w,True,2.0248641193538357,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
1.230625957461956,0.0054916095213714995,224.09203579984577,0.0,True,True,q_no_td_modify,fqi_target,4,b_hat,True,0.9601126279318793,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
1.7828103386123402e-16,,,,False,False,q_no_td_modify,fqi_target,5,b_tilde,False,0.0,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
0.19901290820250014,0.012255931388758379,16.238089288345932,2.7124176423606096e-59,True,True,q_no_td_modify,fqi_target,6,M_Y_anticipated_affect_ewma,True,0.34758044709200114,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
0.0064059662583600616,0.0015412222160673303,4.156419620465819,3.232738340195632e-05,True,True,q_no_td_modify,fqi_target,7,M_Y_fourSC_ewma,True,0.9364316745120427,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
0.0014670162406046523,0.0018777057481754397,0.7812812215279987,0.4346371121981104,False,False,q_no_td_modify,fqi_target,8,M_E_pageview_ewma,True,1.0425792880474045,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.10382241704591345,0.005163688706080147,-20.106250193522413,6.506029349471122e-90,True,True,q_no_td_modify,fqi_target,9,M_E_fitbit_wear_ewma,True,0.40922716215852484,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.02927256434999576,0.0053367124530335945,-5.4851305195122695,4.131642513896624e-08,True,True,q_no_td_modify,fqi_target,10,M_E_survey_complete_ewma,True,0.41509572800554045,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
0.002105946279674339,0.004028723066739013,0.5227329465906834,0.6011601074749713,False,False,q_no_td_modify,fqi_target,11,yesterday_step_count,True,0.9364812307102949,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.011443251850426392,0.004049934173219699,-2.8255402090471518,0.0047200963453666095,True,True,q_no_td_modify,fqi_target,12,prior2hour_step_count,True,0.9377015814636772,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.008787287211864437,0.009233387592545104,-0.9516861632624584,0.341256168771953,False,False,q_no_td_modify,fqi_target,13,active_status_fraction_7days,True,0.2814998195723218,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
0.0011518674944247056,0.0029482169498221493,0.39069970562858064,0.6960192164761425,False,False,q_no_td_modify,fqi_target,14,recent_burden,True,0.9413164881964212,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.054636577578016154,0.008731781931846667,-6.257208208412183,3.91930017203832e-10,True,True,q_no_td_modify,fqi_target,15,walk_interaction_7d,True,0.3498837536123232,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.010558701869273058,0.014616110531959204,-0.7224016160924398,0.4700475935998434,False,False,q_no_td_modify,fqi_target,16,A,True,0.499646076552252,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.0020285045319835705,0.0028561235858632367,-0.7102299571432844,0.4775615466671187,False,False,q_no_td_modify,fqi_target,17,A*E_w,True,1.4995671578482657,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.0056946966636264714,0.008827270071338173,-0.6451254598085705,0.5188458861059358,False,False,q_no_td_modify,fqi_target,18,A*b_hat,True,0.6783717464976736,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
1.597251978892415e-17,,,,False,False,q_no_td_modify,fqi_target,19,A*b_tilde,False,0.0,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.00888809509998214,0.006730602042560358,-1.3205497879356212,0.1866515246435283,False,False,q_no_td_modify,fqi_target,20,A*yesterday_step_count,True,0.6670432106211851,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
0.005174642489099352,0.004706206583240472,1.0995357720859626,0.27153443966138324,False,False,q_no_td_modify,fqi_target,21,A*prior2hour_step_count,True,0.6644184494834658,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
0.016085945557014265,0.016932285349022577,0.9500162101829234,0.34210401599282736,False,False,q_no_td_modify,fqi_target,22,A*active_status_fraction_7days,True,0.38714961399391695,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
-0.0030659470076056547,0.003857190223854985,-0.7948653889673766,0.4266918093108586,False,False,q_no_td_modify,fqi_target,23,A*recent_burden,True,0.6767512858433815,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
0.007652404490884844,0.014420578591800837,0.5306586308011109,0.595655358438199,False,False,q_no_td_modify,fqi_target,24,A*walk_interaction_7d,True,0.34263236084869897,4200,35,25,exchangeable,25,1.0,0.024030913411771777,beta
