coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation,fqi_iters,ridge_alpha,residual_sigma2,block
0.04236078422322467,,,,False,False,q_no_td_modify,fqi_target,0,intercept,False,0.0,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.11262679976438655,0.030160187313319767,-3.7342871446506805,0.00018824762253035526,True,True,q_no_td_modify,fqi_target,1,weekday_vs_weekend,True,0.3726779962499649,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.018832134780860675,0.011895117500748755,-1.583181904649135,0.11338000962536782,False,False,q_no_td_modify,fqi_target,2,slot_pm,True,0.5,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
0.00955078101296776,0.0011527016475912795,8.285562038473149,1.1755261390924985e-16,True,True,q_no_td_modify,fqi_target,3,E_w,True,2.4473402056596356,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
1.1530707603055896,0.005720438205535315,201.57035508046118,0.0,True,True,q_no_td_modify,fqi_target,4,b_hat,True,0.8277718380215384,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-7.639714438426114e-17,,,,False,False,q_no_td_modify,fqi_target,5,b_tilde,False,0.0,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
0.23911649000023594,0.013224201047083651,18.081734325490203,4.4389795264997234e-73,True,True,q_no_td_modify,fqi_target,6,M_Y_anticipated_affect_ewma,True,0.3115485264929688,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.01704024219332967,0.0014817022721807915,-11.500449525699645,1.3123017759136133e-30,True,True,q_no_td_modify,fqi_target,7,M_Y_fourSC_ewma,True,1.00119222900577,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
0.001397947371287241,0.0017668845806880578,0.7911933731080806,0.4288311579981915,False,False,q_no_td_modify,fqi_target,8,M_E_pageview_ewma,True,1.0439609836167485,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.12259520906712187,0.0055620014887547186,-22.041563511801545,1.1509351762953541e-107,True,True,q_no_td_modify,fqi_target,9,M_E_fitbit_wear_ewma,True,0.4122511256788837,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.04002718333030412,0.005360440594345444,-7.467144281484531,8.195389389583983e-14,True,True,q_no_td_modify,fqi_target,10,M_E_survey_complete_ewma,True,0.4119960181328818,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.006484305587085405,0.004326389434731595,-1.498779914501082,0.13393073691787147,False,False,q_no_td_modify,fqi_target,11,yesterday_step_count,True,0.9169629622250556,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.012142676597234054,0.004073865080613181,-2.9806280662113602,0.002876579312656796,True,True,q_no_td_modify,fqi_target,12,prior2hour_step_count,True,0.9341591887725849,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.01665515183928583,0.010912813770232059,-1.5262014169725595,0.12695971069845594,False,False,q_no_td_modify,fqi_target,13,active_status_fraction_7days,True,0.26614809138007234,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.010887561529034957,0.004033357999855936,-2.699378911920003,0.0069469031017843795,True,True,q_no_td_modify,fqi_target,14,recent_burden,True,0.9337624706198023,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.041302539248959665,0.008066147216715468,-5.120479224997092,3.0476019161848285e-07,True,True,q_no_td_modify,fqi_target,15,walk_interaction_7d,True,0.35430423412709283,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
0.0043212006503349585,0.015199743765508556,0.28429430896991037,0.7761848470821643,False,False,q_no_td_modify,fqi_target,16,A,True,0.49991487016220776,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
0.0004179202690527421,0.0017227791120445139,0.2425849408847161,0.8083269482399775,False,False,q_no_td_modify,fqi_target,17,A*E_w,True,1.7943848006703442,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.001652543026923148,0.010920479294464745,-0.15132513714492105,0.8797192410351531,False,False,q_no_td_modify,fqi_target,18,A*b_hat,True,0.5841478572432783,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-6.94540747526103e-18,,,,False,False,q_no_td_modify,fqi_target,19,A*b_tilde,False,0.0,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.004447515529998309,0.0065770649551140856,-0.6762158440506328,0.498903614513836,False,False,q_no_td_modify,fqi_target,20,A*yesterday_step_count,True,0.6564104438842737,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
0.005507774028676514,0.0043545873403228125,1.2648211181058122,0.20593545933092616,False,False,q_no_td_modify,fqi_target,21,A*prior2hour_step_count,True,0.656111662754641,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.0006961944278877927,0.019436115094612082,-0.03581962879406831,0.9714261815951236,False,False,q_no_td_modify,fqi_target,22,A*active_status_fraction_7days,True,0.37517657828510775,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.002335856900007914,0.004971577340158035,-0.4698422130819476,0.6384677527110383,False,False,q_no_td_modify,fqi_target,23,A*recent_burden,True,0.6628879154817868,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
-0.0014026455399488256,0.014754273318409393,-0.09506707037876942,0.9242615536115102,False,False,q_no_td_modify,fqi_target,24,A*walk_interaction_7d,True,0.33480158946672256,3360,28,25,exchangeable,25,1.0,0.025253767715311844,beta
