coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation,fqi_iters,ridge_alpha,residual_sigma2,block
0.10163878382296321,,,,False,False,q_no_td_modify,fqi_target,0,intercept,False,0.0,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.04778605406874177,0.03261159097487842,-1.465308886817348,0.14283666301656917,False,False,q_no_td_modify,fqi_target,1,weekday_vs_weekend,True,0.3726779962499649,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.002810427279206326,0.01310408048131713,-0.2144696289993971,0.8301808484833001,False,False,q_no_td_modify,fqi_target,2,slot_pm,True,0.5,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
0.02308453004544239,0.0012629641389270356,18.27805662404167,1.2375778837738507e-74,True,True,q_no_td_modify,fqi_target,3,E_w,True,2.3501336277072014,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
1.1598963941747724,0.005880650430212088,197.2394734119471,0.0,True,True,q_no_td_modify,fqi_target,4,b_hat,True,0.9219175620883656,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
2.790276211930039e-17,,,,False,False,q_no_td_modify,fqi_target,5,b_tilde,False,0.0,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
0.2959096835954181,0.015087116911593161,19.6134016412398,1.1881335696013633e-85,True,True,q_no_td_modify,fqi_target,6,M_Y_anticipated_affect_ewma,True,0.3115485264929688,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.02262748335972497,0.0019461624065552872,-11.626718964207965,3.0146337193360133e-31,True,True,q_no_td_modify,fqi_target,7,M_Y_fourSC_ewma,True,0.9489109988439043,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
0.0008827129792048197,0.0019328785449209166,0.45668310692586,0.6478988347743766,False,False,q_no_td_modify,fqi_target,8,M_E_pageview_ewma,True,1.050150064398566,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.1325731738483267,0.0064271324683697825,-20.62711084620812,1.5673927023453878e-94,True,True,q_no_td_modify,fqi_target,9,M_E_fitbit_wear_ewma,True,0.4122511256788837,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.046121379024660916,0.0056202523007895,-8.206282664246595,2.281419493935677e-16,True,True,q_no_td_modify,fqi_target,10,M_E_survey_complete_ewma,True,0.4119960181328818,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.007099394431204754,0.004625193469820477,-1.5349399927870069,0.12479856865862801,False,False,q_no_td_modify,fqi_target,11,yesterday_step_count,True,0.918322917200996,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.013742777910402586,0.004362064496361816,-3.1505214840048246,0.001629792695983016,True,True,q_no_td_modify,fqi_target,12,prior2hour_step_count,True,0.9239023733553184,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.039259655957829646,0.012360443261507535,-3.1762336614650954,0.0014920072284378204,True,True,q_no_td_modify,fqi_target,13,active_status_fraction_7days,True,0.26614809138007234,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.013095332720660886,0.004156701996754888,-3.1504141338215566,0.001630391740823757,True,True,q_no_td_modify,fqi_target,14,recent_burden,True,0.9312181587107565,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.06404260821563158,0.009465988138999088,-6.7655491719645555,1.3280448017979666e-11,True,True,q_no_td_modify,fqi_target,15,walk_interaction_7d,True,0.35430423412709283,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
0.008987804182289803,0.016310146899840842,0.5510559921675204,0.5815952919537835,False,False,q_no_td_modify,fqi_target,16,A,True,0.49991487016220776,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
0.0008563905669904733,0.0020315419013936446,0.4215470851981869,0.6733556363024847,False,False,q_no_td_modify,fqi_target,17,A*E_w,True,1.7647576255407469,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
3.948423113153006e-05,0.010581228452137078,0.0037315356444794917,0.9970226722307489,False,False,q_no_td_modify,fqi_target,18,A*b_hat,True,0.6350880984524186,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
7.424461411991365e-17,,,,False,False,q_no_td_modify,fqi_target,19,A*b_tilde,False,0.0,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.004196452818768409,0.007377375537819968,-0.5688273285337554,0.5694733266000036,False,False,q_no_td_modify,fqi_target,20,A*yesterday_step_count,True,0.6548327080114978,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
0.007060099250343068,0.004453606504074677,1.5852543874012373,0.11290854790344414,False,False,q_no_td_modify,fqi_target,21,A*prior2hour_step_count,True,0.6443576498507669,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.005233037663048061,0.020854236781674848,-0.2509340292734408,0.8018651143855456,False,False,q_no_td_modify,fqi_target,22,A*active_status_fraction_7days,True,0.37517657828510775,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.0019076266253925836,0.005186373961395984,-0.36781509385781347,0.7130111135389996,False,False,q_no_td_modify,fqi_target,23,A*recent_burden,True,0.6625451251729677,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
-0.004410237690892038,0.017292794643656087,-0.2550332541252924,0.7986974151668786,False,False,q_no_td_modify,fqi_target,24,A*walk_interaction_7d,True,0.33480158946672256,3360,28,25,exchangeable,25,1.0,0.0302432283664169,beta
