coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation,fqi_iters,ridge_alpha,residual_sigma2,block
0.06844987108534213,,,,False,False,q_no_td_modify,fqi_target,0,intercept,False,0.0,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.08899856944329418,0.030215082933470208,-2.945501411968909,0.0032243167613097237,True,True,q_no_td_modify,fqi_target,1,weekday_vs_weekend,True,0.372677996249965,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.012982386483846172,0.011577386084568144,-1.1213573071689122,0.2621358011170253,False,False,q_no_td_modify,fqi_target,2,slot_pm,True,0.5,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
0.0012854568170209356,0.0011743985777914092,1.0945660539187505,0.27370679423362676,False,False,q_no_td_modify,fqi_target,3,E_w,True,2.4545859573033724,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
1.1784215674785996,0.006747512218715135,174.64534027964982,0.0,True,True,q_no_td_modify,fqi_target,4,b_hat,True,0.8715216051433468,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
1.1588390804708814e-16,,,,False,False,q_no_td_modify,fqi_target,5,b_tilde,False,0.0,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
0.22011521751072255,0.012964506075186736,16.978295681623344,1.1888865446409175e-64,True,True,q_no_td_modify,fqi_target,6,M_Y_anticipated_affect_ewma,True,0.32577438830766353,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.010093871512721729,0.0013773046491080793,-7.328713744819173,2.323721218149289e-13,True,True,q_no_td_modify,fqi_target,7,M_Y_fourSC_ewma,True,0.963986210144805,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
0.0016001379801075899,0.0017276817349047371,0.9261763597887548,0.35435433591569343,False,False,q_no_td_modify,fqi_target,8,M_E_pageview_ewma,True,1.0384915778620103,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.10854149251982277,0.005003144944514542,-21.69465280809581,2.3045807092284435e-104,True,True,q_no_td_modify,fqi_target,9,M_E_fitbit_wear_ewma,True,0.4107884751394611,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.04156067310906365,0.005311245204582238,-7.8250337742282134,5.075206429291152e-15,True,True,q_no_td_modify,fqi_target,10,M_E_survey_complete_ewma,True,0.4159699076234513,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.0017470086108714456,0.00487053355922165,-0.3586893693738621,0.7198274819243023,False,False,q_no_td_modify,fqi_target,11,yesterday_step_count,True,0.8962411266301316,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.0117175061946688,0.004376674577649205,-2.6772623796404105,0.0074226482373732005,True,True,q_no_td_modify,fqi_target,12,prior2hour_step_count,True,0.9289290457547069,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.00042542177944439633,0.010417356451096907,-0.04083778657680481,0.9674252151407248,False,False,q_no_td_modify,fqi_target,13,active_status_fraction_7days,True,0.2657792102249253,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.0032137208103294552,0.003471065104934182,-0.925860136060569,0.35451867037098395,False,False,q_no_td_modify,fqi_target,14,recent_burden,True,0.9506865723854119,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.017115642639032817,0.007902202763893551,-2.1659331138954028,0.030316298445909533,True,False,q_no_td_modify,fqi_target,15,walk_interaction_7d,True,0.35735181911579533,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.005233880721562592,0.01579829448046152,-0.33129403481088254,0.7404223966780044,False,False,q_no_td_modify,fqi_target,16,A,True,0.49969459686651424,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.00031216272486168966,0.00170137812746557,-0.18347639470756436,0.8544242386701271,False,False,q_no_td_modify,fqi_target,17,A*E_w,True,1.810391448386961,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.00497447842058473,0.011351600124839774,-0.4382182569750222,0.6612280752118977,False,False,q_no_td_modify,fqi_target,18,A*b_hat,True,0.6143557084623626,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-2.2491117835688556e-17,,,,False,False,q_no_td_modify,fqi_target,19,A*b_tilde,False,0.0,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.006799176936216486,0.007695001161904068,-0.8835836139801286,0.3769210277432883,False,False,q_no_td_modify,fqi_target,20,A*yesterday_step_count,True,0.6421424198285269,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
0.004992334077550138,0.00487737481350234,1.0235699056241383,0.3060384657199129,False,False,q_no_td_modify,fqi_target,21,A*prior2hour_step_count,True,0.6557510877806112,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
0.00809636119530963,0.018886964820363828,0.42867455265126425,0.6681600821749727,False,False,q_no_td_modify,fqi_target,22,A*active_status_fraction_7days,True,0.385058141975599,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
-0.003554224857926317,0.004039656250106737,-0.8798334902462075,0.37894951914849884,False,False,q_no_td_modify,fqi_target,23,A*recent_burden,True,0.6812757313905112,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
0.0048864906793404375,0.012975105393828004,0.3766050857409484,0.7064671077309639,False,False,q_no_td_modify,fqi_target,24,A*walk_interaction_7d,True,0.3470519342755561,3720,31,25,exchangeable,25,1.0,0.0246503835818139,beta
