prior_family,model,block,index,feature,prior_mean,prior_variance
PF,fourSC,theta,0,intercept,-0.03224826900263423,0.0527398480813446
PF,fourSC,theta,1,stepCountNext4HourLag1,0.4633896997619589,0.03874052591719543
PF,fourSC,theta,2,yesterdayStepCount,-0.12708467922615518,0.011850991313334431
PF,fourSC,theta,3,stepCountLast7DaysEma,0.3693544064400586,0.031747665655480956
PF,fourSC,theta,4,prior2HourStepCount,0.13168663307798784,0.03160281176860591
PF,fourSC,theta,5,activitySuggestionsSentLast7Days,-0.02590567951958679,0.025421982431479802
PF,fourSC,theta,6,activitySuggestionInteractLast7Days,0.02400615801150606,0.07131177152444672
PF,fourSC,theta,7,activeDaysLast7Days,0.10798896479606387,0.05284054978920734
PF,fourSC,theta,8,isWeekend,-0.0467985952981912,0.14660504423124626
PF,fourSC,theta,9,decisionTimeSlot,-0.1021586508064523,0.15428634984985545
PF,fourSC,theta,10,perceivedUtilityLastWeek,0.0335678786471411,0.013092999171210686
PF,fourSC,theta,11,caeAverageLastWeek,-0.05337605109439222,0.10878426399764747
PF,fourSC,theta,12,Ah,-0.06990653844779128,0.05596654291128106
PF,fourSC,theta,13,Ah*yesterdayStepCount,0.005825729460058841,0.020914974651260704
PF,fourSC,theta,14,Ah*prior2HourStepCount,0.01788411469915632,0.02167337407695827
PF,fourSC,theta,15,Ah*activitySuggestionsSentLast7Days,0.023944822449278015,0.02491987837852126
PF,fourSC,theta,16,Ah*activitySuggestionInteractLast7Days,0.04847703333818173,0.09993796349502666
PF,fourSC,theta,17,Ah*perceivedUtilityLastWeek,0.02012409817005522,0.015127190996792524
PF,fourSC,theta,18,Ah*caeAverageLastWeek,0.030309285178883833,0.08740326401339636
PF,antic,theta,0,intercept,0.4728892341381281,0.01705173009527249
PF,antic,theta,1,anticipated_affect_yesterday,0.15704781862589237,0.004984121711214945
PF,antic,theta,2,active_status_fraction_7days,0.06486555635636392,0.00792207692396777
PF,antic,theta,3,is_weekend,-0.01899647892560466,0.0038804079838810394
PF,antic,theta,4,perceived_utility_lastweek,-0.003941348275318643,0.006974061105712296
PF,antic,theta,5,CAE_avg_lastweek,0.25286562110647026,0.0145889603260637
PF,antic,theta,6,recent_burden,0.01621688483576125,0.0037763821948460516
PF,antic,theta,7,A0_morning,-0.0071921901803799265,0.00269108843112574
PF,antic,theta,8,A1_afternoon,0.03700451137322026,0.0020948427086303766
PF,antic,theta,9,A0_morning_by_perceived_utility_lastweek,0.006377629087664809,0.0026945241226691207
PF,antic,theta,10,A1_afternoon_by_perceived_utility_lastweek,-0.012111442202897582,0.0015097271199286894
PF,antic,theta,11,A0_morning_by_CAE_avg_lastweek,-0.0047409503090487465,0.0039503031707475555
PF,antic,theta,12,A1_afternoon_by_CAE_avg_lastweek,-0.023529328814170802,0.0028125346624279946
PF,antic,theta,13,A0_morning_by_recent_burden,-0.01143239635878469,0.0020548060220641467
PF,antic,theta,14,A1_afternoon_by_recent_burden,0.0026305661857104843,0.0029785648208048264
PF,CAE,theta,0,intercept,-0.08537347592418422,0.10005756078004503
PF,CAE,theta,1,CAE_avg_lastweek,0.9203479318621803,0.059327098042891775
PF,CAE,theta,2,fourSC_ewma,-0.007743875085541851,0.01290123130892226
PF,CAE,theta,3,anticipated_affect_ewma,0.1456588598355059,0.024468531772603618
PF,CAE_short,theta,0,intercept,0.0034192119427939576,0.07941358877073991
PF,CAE_short,theta,1,caeAverage,0.9675183971330104,0.056877241512434985
