prior_family,model,block,index,feature,prior_mean,prior_variance
PF,fourSC,theta,0,intercept,-0.04566965359216874,0.047352065348067594
PF,fourSC,theta,1,stepCountNext4HourLag1,0.47423890374657796,0.03921404805213804
PF,fourSC,theta,2,yesterdayStepCount,-0.1311558846886239,0.012199935523580847
PF,fourSC,theta,3,stepCountLast7DaysEma,0.3680419969579591,0.031999992765079956
PF,fourSC,theta,4,prior2HourStepCount,0.12924649605629943,0.031148255177432596
PF,fourSC,theta,5,activitySuggestionsSentLast7Days,-0.026926313129735483,0.02765540089442215
PF,fourSC,theta,6,activitySuggestionInteractLast7Days,0.0787856047350577,0.07247352124968226
PF,fourSC,theta,7,activeDaysLast7Days,0.12428059354501293,0.04682115704191127
PF,fourSC,theta,8,isWeekend,-0.04430601934040328,0.14508507646709673
PF,fourSC,theta,9,decisionTimeSlot,-0.10275202219492134,0.15327405088152735
PF,fourSC,theta,10,perceivedUtilityLastWeek,0.014893536953895767,0.013553781282780217
PF,fourSC,theta,11,caeAverageLastWeek,-0.06391789128846566,0.09464197841789355
PF,fourSC,theta,12,Ah,-0.0753167743677075,0.05996362330580142
PF,fourSC,theta,13,Ah*yesterdayStepCount,0.006655497530172505,0.019807027123604114
PF,fourSC,theta,14,Ah*prior2HourStepCount,0.018184566813183145,0.02110131072412331
PF,fourSC,theta,15,Ah*activitySuggestionsSentLast7Days,0.030062077409661804,0.02673947790113118
PF,fourSC,theta,16,Ah*activitySuggestionInteractLast7Days,0.08842915300008039,0.10136874196705443
PF,fourSC,theta,17,Ah*perceivedUtilityLastWeek,0.008841918371130807,0.02371897783145436
PF,fourSC,theta,18,Ah*caeAverageLastWeek,0.03489542218722995,0.08294563984374308
PF,antic,theta,0,intercept,0.46411767548147004,0.012414306685763245
PF,antic,theta,1,anticipated_affect_yesterday,0.15708111183141035,0.005049237242214038
PF,antic,theta,2,active_status_fraction_7days,0.062426252572673875,0.008442540342121385
PF,antic,theta,3,is_weekend,-0.020113804208574046,0.0038791894611053027
PF,antic,theta,4,perceived_utility_lastweek,0.003948668045766249,0.011331966557232344
PF,antic,theta,5,CAE_avg_lastweek,0.2524176538765253,0.012833079414847523
PF,antic,theta,6,recent_burden,0.018843037006419434,0.0037986820945087644
PF,antic,theta,7,A0_morning,0.006314041818493805,0.0025329371987864325
PF,antic,theta,8,A1_afternoon,0.021020148338907665,0.0014373776352091191
PF,antic,theta,9,A0_morning_by_perceived_utility_lastweek,-0.0021265373059329794,0.0012443604837980259
PF,antic,theta,10,A1_afternoon_by_perceived_utility_lastweek,-0.005075534473973924,0.0007426000738249012
PF,antic,theta,11,A0_morning_by_CAE_avg_lastweek,-0.006889538866356093,0.004901264695133969
PF,antic,theta,12,A1_afternoon_by_CAE_avg_lastweek,-0.022415708349072475,0.002647366678887418
PF,antic,theta,13,A0_morning_by_recent_burden,-0.012200412261778827,0.0012744517181878653
PF,antic,theta,14,A1_afternoon_by_recent_burden,0.0012606392375671778,0.003713154618837141
PF,CAE,theta,0,intercept,-0.08537347592418422,0.10005756078004503
PF,CAE,theta,1,CAE_avg_lastweek,0.9203479318621803,0.059327098042891775
PF,CAE,theta,2,fourSC_ewma,-0.007743875085541851,0.01290123130892226
PF,CAE,theta,3,anticipated_affect_ewma,0.1456588598355059,0.024468531772603618
PF,CAE_short,theta,0,intercept,0.0034192119427939576,0.07941358877073991
PF,CAE_short,theta,1,caeAverage,0.9675183971330104,0.056877241512434985
