prior_family,model,block,index,feature,prior_mean,prior_variance
PF,fourSC,theta,0,intercept,-0.07784281884052456,0.0526573544387093
PF,fourSC,theta,1,stepCountNext4HourLag1,0.4866305742014361,0.0440522677866751
PF,fourSC,theta,2,yesterdayStepCount,-0.14850960182704118,0.01091451607209442
PF,fourSC,theta,3,stepCountLast7DaysEma,0.35833376117246774,0.034164192550947235
PF,fourSC,theta,4,prior2HourStepCount,0.09798834490888708,0.03368424267901614
PF,fourSC,theta,5,activitySuggestionsSentLast7Days,-0.037568154669623995,0.027602131657604532
PF,fourSC,theta,6,activitySuggestionInteractLast7Days,0.03753438003650853,0.0648591549266818
PF,fourSC,theta,7,activeDaysLast7Days,0.1574622681915873,0.042702272820505184
PF,fourSC,theta,8,isWeekend,-0.03401749042238761,0.046565021030140055
PF,fourSC,theta,9,decisionTimeSlot,-0.034384065381248455,0.14372794334393849
PF,fourSC,theta,10,perceivedUtilityLastWeek,0.020971540267715482,0.014343714882460263
PF,fourSC,theta,11,caeAverageLastWeek,-0.05370213409420038,0.09834154754561558
PF,fourSC,theta,12,Ah,-0.11626627397466331,0.07565843261974231
PF,fourSC,theta,13,Ah*yesterdayStepCount,0.005743393520771516,0.018771540035444574
PF,fourSC,theta,14,Ah*prior2HourStepCount,0.00965996092984996,0.023679315771801306
PF,fourSC,theta,15,Ah*activitySuggestionsSentLast7Days,0.029985405688144912,0.024948660956312436
PF,fourSC,theta,16,Ah*activitySuggestionInteractLast7Days,0.0878997975142496,0.1030114367743289
PF,fourSC,theta,17,Ah*perceivedUtilityLastWeek,0.02075494626749153,0.022558879021248354
PF,fourSC,theta,18,Ah*caeAverageLastWeek,-0.01412068307299879,0.07671812474512603
PF,antic,theta,0,intercept,0.3402896908934961,0.012202310539234458
PF,antic,theta,1,anticipated_affect_yesterday,0.21603933716446494,0.005105530705892978
PF,antic,theta,2,active_status_fraction_7days,0.08734270854165047,0.00816267855418316
PF,antic,theta,3,is_weekend,-0.027256063415076304,0.004636752458554359
PF,antic,theta,4,perceived_utility_lastweek,0.01272229338316669,0.007367016608929829
PF,antic,theta,5,CAE_avg_lastweek,0.20652416512160401,0.007625116411349913
PF,antic,theta,6,recent_burden,0.014275039237316964,0.004193313139762136
PF,antic,theta,7,A0_morning,0.011320535997140002,0.0028790475863699795
PF,antic,theta,8,A1_afternoon,0.02378157253025704,0.0015178962418246217
PF,antic,theta,9,A0_morning_by_perceived_utility_lastweek,-0.0049741612072500335,0.0012922107342173987
PF,antic,theta,10,A1_afternoon_by_perceived_utility_lastweek,-0.002953589188463568,0.0005875146743130948
PF,antic,theta,11,A0_morning_by_CAE_avg_lastweek,-0.0002531392478083352,0.0053072692438617805
PF,antic,theta,12,A1_afternoon_by_CAE_avg_lastweek,-0.024172120936492358,0.00264475541275147
PF,antic,theta,13,A0_morning_by_recent_burden,-0.008891793914810346,0.0014892032029167252
PF,antic,theta,14,A1_afternoon_by_recent_burden,-0.003619363485039478,0.005199962401624698
PF,CAE,theta,0,intercept,-0.09785394726682255,0.11051996916868762
PF,CAE,theta,1,CAE_avg_lastweek,0.8889910193508681,0.059786010711051045
PF,CAE,theta,2,fourSC_ewma,-0.0393330139226081,0.021143828153843438
PF,CAE,theta,3,anticipated_affect_ewma,0.19476166012188287,0.024286365801498858
PF,CAE_short,theta,0,intercept,0.008296576328873984,0.06724377872007417
PF,CAE_short,theta,1,caeAverage,0.9620490177625812,0.060038605057530635
