prior_family,model,block,index,feature,prior_mean,prior_variance
PF,fourSC,theta,0,intercept,-0.13165946763557673,0.11172390182156164
PF,fourSC,theta,1,yesterdayStepCount,0.19109733399492862,0.03744606433736316
PF,fourSC,theta,2,stepCountLast7DaysEma,0.29441526639965715,0.04413409849465651
PF,fourSC,theta,3,prior2HourStepCount,0.2225619653856648,0.04914105729329553
PF,fourSC,theta,5,activitySuggestionsSentLast7Days,-0.08607476241870082,0.028043241567332778
PF,fourSC,theta,7,salienceMessageSentYesterday,-0.013428036798842278,0.0343893451614484
PF,fourSC,theta,8,activitySuggestionInteractLast7Days,0.3923264400523868,0.0712684398307731
PF,fourSC,theta,9,activeDaysLast7Days,0.23478556938334608,0.07374651368577298
PF,fourSC,theta,10,dayOfWeekNorm,-0.0052880504113654685,0.04881293735165328
PF,fourSC,theta,11,decisionTimeSlot,-0.18875641649973657,0.19632208052579234
PF,fourSC,theta,12,perceivedUtilityLastWeek,-0.031224729524127796,0.062243108683764994
PF,fourSC,theta,13,caeAverageLastWeek,-0.01864632836598176,0.04133543974348254
PF,fourSC,theta,14,Ah,0.05703758555858598,0.04870287725876956
PF,fourSC,theta,15,Ah*yesterdayStepCount,-0.015600277888957069,0.031584750437170114
PF,fourSC,theta,16,Ah*prior2HourStepCount,0.011591306316930176,0.07895510711567333
PF,fourSC,theta,17,Ah*activitySuggestionsSentLast7Days,0.07179735676169402,0.030708722695352277
PF,fourSC,theta,18,Ah*morningFitbitWearLast7Days,-0.17895126763296387,0.09258756722065388
PF,fourSC,theta,19,Ah*salienceMessageSentYesterday,0.05849112606661478,0.09908518443235216
PF,fourSC,theta,20,Ah*activitySuggestionInteractLast7Days,0.19953022599964224,0.057382211649796476
PF,fourSC,theta,21,Ah*dayOfWeekNorm,0.03754966612203926,0.06946419740189959
PF,fourSC,theta,22,Ah*decisionTimeSlot,0.0036620344744861632,0.14022113307241624
PF,fourSC,theta,23,Ah*perceivedUtilityLastWeek,0.0032695374872402073,0.03235499515142772
PF,antic,theta,1,dailyAnticipatedAffectYesterday,0.1640326030139894,0.003687283226265931
PF,antic,theta,2,todayStepCount,0.0071277603012125865,0.004573132474207088
PF,antic,theta,4,activityStatusToday,0.02602841844870555,0.008440248451676244
PF,antic,theta,5,salienceMessageSentToday,-0.04446051101023223,0.0025684841894978135
PF,antic,theta,6,dayOfWeekNorm,-0.06557188574201739,0.003680205777191643
PF,antic,theta,7,perceivedUtilityLastWeek,-0.005629167621342173,0.005001362110679595
PF,antic,theta,8,caeAverageLastWeek,0.24358962298873849,0.01248391292587601
PF,antic,theta,9,ws_morning,0.046889363636342406,0.00405615855414402
PF,antic,theta,10,ws_afternoon,-0.04190217099524804,0.0032883191956618626
PF,antic,theta,11,ws_morning*salienceMessageSentToday,0.0010105053087136693,0.0021672100827253462
PF,antic,theta,12,ws_afternoon*salienceMessageSentToday,0.03984191524332675,0.0021994856684738034
PF,antic,theta,13,ws_morning*dayOfWeekNorm,-0.0010761605977912922,0.002084960552637174
PF,antic,theta,14,ws_afternoon*dayOfWeekNorm,0.03235145278716005,0.0032991095974320215
PF,antic,theta,15,ws_morning*perceivedUtilityLastWeek,-0.00961910366959574,0.0016551733356622855
PF,antic,theta,16,ws_afternoon*perceivedUtilityLastWeek,0.0010925449525591145,0.0025971216190972266
PF,antic,theta,17,ws_morning*caeAverageLastWeek,0.002335597162015722,0.0037630389309310426
PF,CAE,theta,0,intercept,-0.4066923045145351,0.01766078773345962
PF,CAE,theta,1,caeAverageLastWeek,0.8065592372217534,0.033215526059374924
PF,CAE,theta,2,week_norm,0.0029361843588881047,0.013932722157626627
PF,CAE,theta,3,fourSC_slot_0,-0.004978801428779928,0.006040569408682044
PF,CAE,theta,4,fourSC_slot_1,-0.016835555048094763,0.0010671026636679137
PF,CAE,theta,6,fourSC_slot_3,-0.003986215212736226,0.005774284071793796
PF,CAE,theta,7,fourSC_slot_4,-0.036306190565725004,0.002934461154261936
PF,CAE,theta,8,fourSC_slot_5,0.02505188224327445,0.0034770377720381774
PF,CAE,theta,9,fourSC_slot_6,0.012014420713730425,0.002747302146763563
PF,CAE,theta,10,fourSC_slot_7,0.027331790756161524,0.0031788878397985246
PF,CAE,theta,11,fourSC_slot_8,-0.01197169134771456,0.0020069453744178314
PF,CAE,theta,12,fourSC_slot_9,0.0067095638165138105,0.002868291122093743
PF,CAE,theta,13,fourSC_slot_10,0.0033318288612066453,0.002846053321938924
PF,CAE,theta,14,fourSC_slot_11,0.01882136179650553,0.004846400183071188
PF,CAE,theta,15,fourSC_slot_12,-0.01406525687075056,0.0047124656302235685
PF,CAE,theta,16,fourSC_slot_13,-0.04319623054008464,0.002485083686285995
PF,CAE,theta,17,antic_day_0,0.13652374432325257,0.003478091720417911
PF,CAE,theta,18,antic_day_1,-0.21472107243317087,0.0038427211206674195
PF,CAE,theta,19,antic_day_2,-0.045319712104770135,0.0027429817395788147
PF,CAE,theta,20,antic_day_3,0.2648169179610783,0.002472072147345889
PF,CAE,theta,21,antic_day_4,0.27507186289741836,0.00461105066751732
PF,CAE,theta,22,antic_day_5,0.054527513136923875,0.0040156371370203515
PF,CAE_short,theta,0,intercept,0.007340403090078653,0.09294336639114764
PF,CAE_short,theta,1,caeAverage,0.9706445837335912,0.05415527406234592
