prior_family,model,block,index,feature,prior_mean,prior_variance
PF,fourSC,theta,0,intercept,-0.06415454996299479,0.051124456121880955
PF,fourSC,theta,1,stepCountNext4HourLag1,0.48564049881249316,0.044034643948096516
PF,fourSC,theta,2,yesterdayStepCount,-0.14840074355739602,0.011163185026804908
PF,fourSC,theta,3,stepCountLast7DaysEma,0.35805004374456395,0.0349934222346134
PF,fourSC,theta,4,prior2HourStepCount,0.09775420319274988,0.03416421846478727
PF,fourSC,theta,5,activitySuggestionsSentLast7Days,-0.03794571082479897,0.02699898543751826
PF,fourSC,theta,6,activitySuggestionInteractLast7Days,0.03776779062216826,0.06142760058558171
PF,fourSC,theta,7,activeDaysLast7Days,0.15875354440084738,0.04397293238514686
PF,fourSC,theta,8,isWeekend,-0.03437343507269383,0.04613497630454225
PF,fourSC,theta,9,decisionTimeSlot,-0.06642260117157067,0.12391347049421292
PF,fourSC,theta,10,perceivedUtilityLastWeek,0.021185841929009165,0.01403796527749668
PF,fourSC,theta,11,caeAverageLastWeek,-0.05380755642341108,0.09707360830438498
PF,fourSC,theta,12,Ah,-0.14281908631278772,0.07752008385434588
PF,fourSC,theta,13,Ah*yesterdayStepCount,0.005742502494550374,0.019237110750618847
PF,fourSC,theta,14,Ah*prior2HourStepCount,0.010734956580744059,0.024256522573781577
PF,fourSC,theta,15,Ah*activitySuggestionsSentLast7Days,0.030232842037538024,0.024847637488734354
PF,fourSC,theta,16,Ah*activitySuggestionInteractLast7Days,0.08393077681798211,0.0987801525420673
PF,fourSC,theta,17,Ah*perceivedUtilityLastWeek,0.020380287696815515,0.021049922776034128
PF,fourSC,theta,18,Ah*caeAverageLastWeek,-0.013623014948403022,0.07636636707478225
PF,fourSC,theta,19,Ah*decisionTimeSlot,0.06454890316733544,0.02118482805589234
PF,antic,theta,0,intercept,0.3402896908934967,0.01220231053923446
PF,antic,theta,1,anticipated_affect_yesterday,0.2160393371644644,0.005105530705892978
PF,antic,theta,2,active_status_fraction_7days,0.08734270854165022,0.008162678554183159
PF,antic,theta,3,is_weekend,-0.027256063415076283,0.00463675245855436
PF,antic,theta,4,perceived_utility_lastweek,0.012722293383166664,0.007367016608929828
PF,antic,theta,5,CAE_avg_lastweek,0.20652416512160415,0.007625116411349927
PF,antic,theta,6,recent_burden,0.014275039237316978,0.004193313139762138
PF,antic,theta,7,A0_morning,0.01132053599714006,0.0028790475863699934
PF,antic,theta,8,A1_afternoon,0.02378157253025699,0.001517896241824627
PF,antic,theta,9,A0_morning_by_perceived_utility_lastweek,-0.00497416120725004,0.0012922107342173987
PF,antic,theta,10,A1_afternoon_by_perceived_utility_lastweek,-0.0029535891884635464,0.000587514674313097
PF,antic,theta,11,A0_morning_by_CAE_avg_lastweek,-0.0002531392478083415,0.005307269243861775
PF,antic,theta,12,A1_afternoon_by_CAE_avg_lastweek,-0.02417212093649239,0.0026447554127514697
PF,antic,theta,13,A0_morning_by_recent_burden,-0.008891793914810342,0.0014892032029167237
PF,antic,theta,14,A1_afternoon_by_recent_burden,-0.003619363485039496,0.005199962401624698
PF,CAE,theta,0,intercept,-0.09785394726682242,0.11051996916868762
PF,CAE,theta,1,CAE_avg_lastweek,0.8889910193508682,0.059786010711051045
PF,CAE,theta,2,fourSC_ewma,-0.03933301392260807,0.021143828153843438
PF,CAE,theta,3,anticipated_affect_ewma,0.19476166012188262,0.024286365801498858
PF,CAE_short,theta,0,intercept,0.008296576328873942,0.06724377872007431
PF,CAE_short,theta,1,caeAverage,0.9620490177625812,0.06003860505753056
