prior_family,model,block,index,feature,prior_mean,prior_variance
PF,fourSC,theta,0,intercept,-0.05469149829040319,0.053446765440165384
PF,fourSC,theta,1,stepCountNext4HourLag1,0.47884225209987663,0.04290973263825546
PF,fourSC,theta,2,yesterdayStepCount,-0.16802541926015552,0.011548031822376017
PF,fourSC,theta,3,stepCountLast7DaysEma,0.5220064667644138,0.034858550208208855
PF,fourSC,theta,4,prior2HourStepCount,0.10442715668430985,0.03385920411439883
PF,fourSC,theta,5,activitySuggestionsSentLast7Days,-0.027834070836345013,0.027891498542929428
PF,fourSC,theta,6,activitySuggestionInteractLast7Days,0.062358021717307324,0.07412929376627891
PF,fourSC,theta,7,activeDaysLast7Days,0.14941074392248815,0.045480370917875754
PF,fourSC,theta,8,isWeekend,-0.03302901805799053,0.04919964799386449
PF,fourSC,theta,9,decisionTimeSlot,-0.049603299693006545,0.15231133713298392
PF,fourSC,theta,10,perceivedUtilityLastWeek,0.012075371233945994,0.014798737831268723
PF,fourSC,theta,11,caeAverageLastWeek,-0.04814820838675808,0.10140928597970557
PF,fourSC,theta,12,Ah,-0.09342128020072665,0.0642636763985847
PF,fourSC,theta,13,Ah*yesterdayStepCount,0.004650926415423076,0.020009834027753044
PF,fourSC,theta,14,Ah*prior2HourStepCount,0.012976762320083357,0.024124098472885266
PF,fourSC,theta,15,Ah*activitySuggestionsSentLast7Days,0.024238567194556988,0.024753279468547433
PF,fourSC,theta,16,Ah*activitySuggestionInteractLast7Days,0.1060096085433294,0.1079032907468736
PF,fourSC,theta,17,Ah*perceivedUtilityLastWeek,0.00848184335152772,0.02318449483802428
PF,fourSC,theta,18,Ah*caeAverageLastWeek,0.016509019682875575,0.09295976565797608
PF,antic,theta,0,intercept,0.4468489158464802,0.014107160372195652
PF,antic,theta,1,anticipated_affect_yesterday,0.18156268784630386,0.005331405726052419
PF,antic,theta,2,active_status_fraction_7days,0.07301529480439854,0.008828823078960872
PF,antic,theta,3,is_weekend,-0.02343911617666013,0.00431950147474531
PF,antic,theta,4,perceived_utility_lastweek,0.004530098810386024,0.00942933671051193
PF,antic,theta,5,CAE_avg_lastweek,0.24748373700151186,0.009013591827938958
PF,antic,theta,6,recent_burden,0.0200597527141627,0.0037026338577102733
PF,antic,theta,7,A0_morning,0.008972838986011223,0.0025004242544210764
PF,antic,theta,8,A1_afternoon,0.019286287171721286,0.001367247318759888
PF,antic,theta,9,A0_morning_by_perceived_utility_lastweek,-0.0018149699966915212,0.0013968231999553953
PF,antic,theta,10,A1_afternoon_by_perceived_utility_lastweek,-0.005231738905653225,0.0007578828532838914
PF,antic,theta,11,A0_morning_by_CAE_avg_lastweek,0.0008622225507497886,0.005256724583154301
PF,antic,theta,12,A1_afternoon_by_CAE_avg_lastweek,-0.025405903602581895,0.002886960747057227
PF,antic,theta,13,A0_morning_by_recent_burden,-0.01346894247793682,0.001338838421372853
PF,antic,theta,14,A1_afternoon_by_recent_burden,0.00030129148174305975,0.004066230545702456
PF,CAE,theta,0,intercept,-0.10366587696254505,0.09492157884244999
PF,CAE,theta,1,CAE_avg_lastweek,0.9036865746113582,0.0560584503879534
PF,CAE,theta,2,fourSC_ewma,-0.018991298318615898,0.013880392641621058
PF,CAE,theta,3,anticipated_affect_ewma,0.1628557413544399,0.023574645610019814
PF,CAE_short,theta,0,intercept,0.0038219860829228377,0.07446020741029123
PF,CAE_short,theta,1,caeAverage,0.9685795873471367,0.05976470234805008
