model,outcome,index,feature,coefficient,identified,feature_std,std_error,t_stat,p_value,significant_0.05,significant_0.01,n_obs,n_features,ridge_alpha,residual_sigma2
fourSC,4hour_step_norm,0,intercept,-0.05469149829040383,False,0.0,,,,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,1,stepCountNext4HourLag1,0.4788422520998765,True,0.9344471960452156,0.015738235450123438,30.425409101127716,4.7085290590979366e-179,True,True,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,2,yesterdayStepCount,-0.1680254192601556,True,0.9054025184322329,0.021412045885146024,-7.847237959485146,5.73213626134462e-15,True,True,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,3,stepCountLast7DaysEma,0.5220064667644139,True,0.73784789609558,0.02005836318433504,26.024380053706714,9.647544086131285e-136,True,True,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,4,prior2HourStepCount,0.10442715668430999,True,0.9381550132361469,0.019751795421878767,5.286970346434309,1.3260673544295952e-07,True,True,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,5,activitySuggestionsSentLast7Days,-0.02783407083634504,True,0.9854310763281063,0.01826575080544452,-1.523839404841134,0.12764648823050892,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,6,activitySuggestionInteractLast7Days,0.06235802171730692,True,0.35463838915857737,0.05131459349302849,1.2152102837135166,0.22437449826734818,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,7,activeDaysLast7Days,0.1494107439224885,True,0.2601125767055604,0.053315249686222144,2.8024016543450525,0.005102533191677976,True,True,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,8,isWeekend,-0.03302901805799056,True,0.3685538654750932,0.03378774236912177,-0.9775443916068035,0.32837273856867744,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,9,decisionTimeSlot,-0.04960329969300642,True,0.49762613948867096,0.026752940153005975,-1.854125169394997,0.06381212603315552,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,10,perceivedUtilityLastWeek,0.012075371233946041,True,2.4774095709352006,0.007778183616833966,1.552466723440659,0.12064831693675408,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,11,caeAverageLastWeek,-0.0481482083867581,True,0.9016794185466067,0.02051559213518771,-2.3469080526404005,0.018989866698987272,True,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,12,Ah,-0.09342128020072636,True,0.49977820880879553,0.043498295875103524,-2.14769977354898,0.03181161552302851,True,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,13,Ah*yesterdayStepCount,0.0046509264154229865,True,0.6453252005292361,0.0286063507748894,0.1625837022003366,0.8708563650474546,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,14,Ah*prior2HourStepCount,0.0129767623200835,True,0.6621434540878439,0.027485498490114002,0.47213123403059215,0.6368649348037703,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,15,Ah*activitySuggestionsSentLast7Days,0.024238567194556988,True,0.6997647581763844,0.02571664485061166,0.942524475310024,0.3459945006224986,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,16,Ah*activitySuggestionInteractLast7Days,0.10600960854332915,True,0.3546299428665308,0.07135623979829127,1.4856389412193733,0.1374719985333865,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,17,Ah*perceivedUtilityLastWeek,0.008481843351527667,True,1.8281473663210475,0.010585369088653753,0.8012798874079116,0.4230284248110552,False,False,3257,19,1.0,0.5041439532970422
fourSC,4hour_step_norm,18,Ah*caeAverageLastWeek,0.016509019682875572,True,0.6286710260305108,0.028182910241718068,0.5857812249083457,0.558063367173795,False,False,3257,19,1.0,0.5041439532970422
