model,outcome,index,feature,coefficient,identified,feature_std,std_error,t_stat,p_value,significant_0.05,significant_0.01,n_obs,n_features,ridge_alpha,residual_sigma2
fourSC,4hour_step_norm,0,intercept,-0.0778428188405264,False,0.0,,,,False,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,1,stepCountNext4HourLag1,0.48663057420143613,True,0.9155680760540309,0.017097880177200705,28.46145657578869,3.5856291683414075e-157,True,True,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,2,yesterdayStepCount,-0.14850960182704112,True,0.9305184467104665,0.02169939039610456,-6.843952715542706,9.381263388753445e-12,True,True,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,3,stepCountLast7DaysEma,0.35833376117246746,True,0.9541055825124899,0.01623894023059588,22.066326748178355,8.384093115389108e-100,True,True,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,4,prior2HourStepCount,0.09798834490888703,True,0.9354690734630582,0.02010859265709013,4.872958867876669,1.1590963306652604e-06,True,True,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,5,activitySuggestionsSentLast7Days,-0.03756815466962399,True,0.9683021820826819,0.019068876291333015,-1.9701294452625437,0.048919501580906126,True,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,6,activitySuggestionInteractLast7Days,0.03753438003651032,True,0.35347282574711314,0.05280965385135196,0.7107484578891898,0.47729785818848414,False,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,7,activeDaysLast7Days,0.15746226819158793,True,0.26093816014200455,0.05496738000933501,2.864649327743953,0.00420503926873051,True,True,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,8,isWeekend,-0.03401749042238746,True,0.36965901744549584,0.034734913569087804,-0.979345762721609,0.3274916817873722,False,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,9,decisionTimeSlot,-0.03438406538124814,True,0.4970777019576552,0.027074188692104584,-1.269994302406383,0.204189578583318,False,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,10,perceivedUtilityLastWeek,0.0209715402677155,True,2.3615448199539335,0.008801985977476428,2.3825918743088184,0.01725596292238275,True,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,11,caeAverageLastWeek,-0.053702134094200576,True,0.9470492313952044,0.021087698484929834,-2.5466095379056375,0.010929288507842236,True,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,12,Ah,-0.11626627397466241,True,0.4999251629199032,0.04337902698425391,-2.6802416295982328,0.0073989371418430065,True,True,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,13,Ah*yesterdayStepCount,0.005743393520771536,True,0.6617216878726897,0.02887009468348745,0.19893919932505555,0.8423243924234703,False,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,14,Ah*prior2HourStepCount,0.00965996092985005,True,0.6557592972464922,0.028224488978794936,0.34225459093723826,0.7321843576279512,False,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,15,Ah*activitySuggestionsSentLast7Days,0.029985405688144815,True,0.6841651717668626,0.026838330700175904,1.1172604594200146,0.26397646359863475,False,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,16,Ah*activitySuggestionInteractLast7Days,0.08789979751424831,True,0.34367234790414786,0.07475983796655196,1.1757622796557592,0.2397873724874578,False,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,17,Ah*perceivedUtilityLastWeek,0.020754946267491463,True,1.7845417772617893,0.012030829747265354,1.7251467025546703,0.08460865304419266,False,False,2890,19,1.0,0.4758787585565857
fourSC,4hour_step_norm,18,Ah*caeAverageLastWeek,-0.01412068307299872,True,0.6441478241013724,0.029020459238171866,-0.4865768304047089,0.6265953868333252,False,False,2890,19,1.0,0.4758787585565857
antic,anticipated_affect_norm,0,intercept,0.3402896908934988,False,0.0,,,,False,False,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,1,anticipated_affect_yesterday,0.21603933716446222,True,0.3291973575457633,0.024953827347870383,8.657563192721998,2.6214957901478077e-17,True,True,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,2,active_status_fraction_7days,0.08734270854164981,True,0.22446575056908855,0.03285773466050902,2.6582084688456953,0.008012203886627964,True,True,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,3,is_weekend,-0.02725606341507674,True,0.37028890078059873,0.01915171937573488,-1.4231653503449941,0.1550771004249611,False,False,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,4,perceived_utility_lastweek,0.012722293383166425,True,2.2445792220428364,0.005444399760185328,2.3367669428325293,0.019696621241158837,True,False,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,5,CAE_avg_lastweek,0.20652416512160468,True,0.8951170084081764,0.015023663573466267,13.74659144300549,9.144558192258232e-39,True,True,817,15,1.0,0.040464140488413486
antic,anticipated_affect_norm,6,recent_burden,0.0142750392373169,True,0.9561686693566581,0.010819840100780319,1.3193392050486397,0.18743226454145923,False,False,817,15,1.0,0.040464140488413486
