model,outcome,index,feature,coefficient,identified,feature_std,std_error,t_stat,p_value,significant_0.05,significant_0.01,n_obs,n_features,ridge_alpha,residual_sigma2
fourSC,4hour_step_norm,0,intercept,-0.048286286401861854,False,0.0,,,,False,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,1,stepCountNext4HourLag1,0.49763951262741307,True,0.9650221181182631,0.016734056695717998,29.738127560829394,1.2059916313170255e-169,True,True,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,2,yesterdayStepCount,-0.1619323021380027,True,0.9285223312317485,0.02283943944183485,-7.090029619614585,1.6810157762033582e-12,True,True,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,3,stepCountLast7DaysEma,0.4999957477338978,True,0.7339786121169748,0.022103800367195326,22.62035213075626,2.1613005507436812e-104,True,True,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,4,prior2HourStepCount,0.09924008720805455,True,0.9458542980190101,0.02095995188806923,4.734747853335662,2.2996494657928586e-06,True,True,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,5,activitySuggestionsSentLast7Days,-0.037892451276496,True,0.970947816459957,0.02006436695870065,-1.8885445703067365,0.05905360266073288,False,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,6,activitySuggestionInteractLast7Days,0.037644024106046926,True,0.35347282574711314,0.05610087383952825,0.6710060205786533,0.5022706722606961,False,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,7,activeDaysLast7Days,0.13189752502510826,True,0.26093816014200455,0.057431723278362386,2.2965970285415613,0.021713449558813797,True,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,8,isWeekend,-0.036638491482376974,True,0.36965901744549584,0.03665697094590982,-0.999495881327453,0.3176387644363769,False,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,9,decisionTimeSlot,-0.038969692969443644,True,0.4970777019576552,0.028568640848320528,-1.364072346890614,0.1726517205539446,False,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,10,perceivedUtilityLastWeek,0.017863784375487433,True,2.465144195102226,0.008716623620381619,2.049392649433376,0.04051442267178654,True,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,11,caeAverageLastWeek,-0.052761836354681034,True,0.8503370748172742,0.023920708189634737,-2.205697086240267,0.027484172743619875,True,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,12,Ah,-0.10903096471694153,True,0.4999251629199032,0.0467891575668883,-2.330261333751827,0.019861299367546766,True,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,13,Ah*yesterdayStepCount,-0.002172194768751362,True,0.6627505715704234,0.030562923327308634,-0.0710728730196584,0.9433447079575341,False,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,14,Ah*prior2HourStepCount,0.01092049777447479,True,0.6646583138461715,0.02942415877578378,0.37114052631684447,0.7105602516191272,False,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,15,Ah*activitySuggestionsSentLast7Days,0.028747862512849498,True,0.6843923391589334,0.028241074607902428,1.0179450644843826,0.3087898358586121,False,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,16,Ah*activitySuggestionInteractLast7Days,0.1101689129167449,True,0.34367234790414786,0.07945738628304014,1.3865156918741992,0.1656971457288219,False,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,17,Ah*perceivedUtilityLastWeek,0.0072299120400907335,True,1.818825250413743,0.01194936803084015,0.60504555734086,0.5451965448428244,False,False,2890,19,1.0,0.5299444400971637
fourSC,4hour_step_norm,18,Ah*caeAverageLastWeek,-0.004543656287480856,True,0.5974081125930656,0.03324173304290913,-0.1366853010225372,0.8912891322252492,False,False,2890,19,1.0,0.5299444400971637
antic,anticipated_affect_norm,0,intercept,0.4221288619423686,False,0.0,,,,False,False,817,15,1.0,0.040611188444203035
antic,anticipated_affect_norm,1,anticipated_affect_yesterday,0.218612729489697,True,0.3291973575457633,0.024954625343232627,8.760409202015207,1.1444835194757736e-17,True,True,817,15,1.0,0.040611188444203035
