model,outcome,index,feature,coefficient,identified,feature_std,std_error,t_stat,p_value,significant_0.05,significant_0.01,n_obs,n_features,ridge_alpha,residual_sigma2
fourSC,4hour_step_norm,0,intercept,-0.045669653592167965,False,0.0,,,,False,False,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,1,stepCountNext4HourLag1,0.474238903746578,True,0.9248606712948804,0.015052724905932438,31.50518638387362,2.667963912500201e-193,True,True,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,2,yesterdayStepCount,-0.13115588468862377,True,0.9481129622160918,0.019345382718742227,-6.77969966247073,1.3950493191366635e-11,True,True,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,3,stepCountLast7DaysEma,0.368041996957959,True,1.0050436522320472,0.013884687217199022,26.5070427011178,5.92914469819137e-142,True,True,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,4,prior2HourStepCount,0.12924649605629931,True,0.9411700095599597,0.019053196439863983,6.783454758587582,1.3596814698511888e-11,True,True,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,5,activitySuggestionsSentLast7Days,-0.026926313129735497,True,0.9674036079017602,0.017737582681926333,-1.5180373567572991,0.12909004830800574,False,False,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,6,activitySuggestionInteractLast7Days,0.07878560473505657,True,0.347379528192395,0.05089077490218305,1.5481313634247083,0.12167582761201287,False,False,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,7,activeDaysLast7Days,0.12428059354501295,True,0.2774331076263382,0.04485092416874069,2.770970628775395,0.005616747747009885,True,True,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,8,isWeekend,-0.04430601934040329,True,0.36445708760893925,0.032560307368442426,-1.3607371342982115,0.17367929655751513,False,False,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,9,decisionTimeSlot,-0.10275202219492126,True,0.4981730177142218,0.025983204469905066,-3.954555424983602,7.810595032214618e-05,True,True,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,10,perceivedUtilityLastWeek,0.014893536953895793,True,2.511183391956156,0.0073115820106907006,2.036978718438645,0.041722903867057196,True,False,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,11,caeAverageLastWeek,-0.0639178912884657,True,0.9920532194480507,0.01716184356395684,-3.7244187112103457,0.0001986714945974885,True,True,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,12,Ah,-0.0753167743677076,True,0.49977111617757736,0.04111803251046126,-1.831721261189856,0.06707296408713515,False,False,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,13,Ah*yesterdayStepCount,0.006655497530172414,True,0.6726387509282356,0.026006749706296725,0.25591423785499007,0.7980312252735976,False,False,3735,19,1.0,0.5247252187981682
fourSC,4hour_step_norm,14,Ah*prior2HourStepCount,0.018184566813183298,True,0.6666991537663832,0.026318976638389977,0.6909298588250774,0.4896527774742898,False,False,3735,19,1.0,0.5247252187981682
