coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation
-0.1342029892793107,,,,False,False,fourSC,4hour_step_norm,0,intercept,False,0.0,2890,28,19,exchangeable
-0.03745166251491561,0.041288322400578684,-0.9070763920015965,0.3643664013618775,False,False,fourSC,4hour_step_norm,1,stepCountNext4HourLag1,True,0.9650221181182631,2890,28,19,exchangeable
-0.01711198835990448,0.03158131778934869,-0.5418389591607154,0.5879294501837684,False,False,fourSC,4hour_step_norm,2,yesterdayStepCount,True,0.9285223312317485,2890,28,19,exchangeable
0.25537561752454235,0.04787036586274834,5.33473293805072,9.56852812682241e-08,True,True,fourSC,4hour_step_norm,3,stepCountLast7DaysEma,True,0.7339786121169748,2890,28,19,exchangeable
0.13357792806436164,0.03250339052089958,4.109661359127179,3.9623975981368074e-05,True,True,fourSC,4hour_step_norm,4,prior2HourStepCount,True,0.9458542980190101,2890,28,19,exchangeable
0.0051908525286035465,0.01679818376330235,0.3090127243365195,0.7573118475886245,False,False,fourSC,4hour_step_norm,5,activitySuggestionsSentLast7Days,True,0.970947816459957,2890,28,19,exchangeable
0.04790978705445028,0.06867779953861525,0.6976022437572741,0.4854259780038309,False,False,fourSC,4hour_step_norm,6,activitySuggestionInteractLast7Days,True,0.35347282574711314,2890,28,19,exchangeable
0.031779932959230844,0.07237753885871541,0.439085570749606,0.6605995339413764,False,False,fourSC,4hour_step_norm,7,activeDaysLast7Days,True,0.26093816014200455,2890,28,19,exchangeable
-0.0073287506656352685,0.04480730984334602,-0.16356149680170107,0.8700763575222954,False,False,fourSC,4hour_step_norm,8,isWeekend,True,0.36965901744549584,2890,28,19,exchangeable
-0.07798684512488789,0.06216045136409641,-1.254605515460152,0.20962200026318734,False,False,fourSC,4hour_step_norm,9,decisionTimeSlot,True,0.4970777019576552,2890,28,19,exchangeable
0.025394328058669917,0.017161572649508038,1.4797203366672742,0.13894789603698907,False,False,fourSC,4hour_step_norm,10,perceivedUtilityLastWeek,True,2.465144195102226,2890,28,19,exchangeable
-0.0012729228978663795,0.03556721286409461,-0.03578922258345988,0.9714504266955512,False,False,fourSC,4hour_step_norm,11,caeAverageLastWeek,True,0.8503370748172742,2890,28,19,exchangeable
-0.05402400501186908,0.054706772496887816,-0.9875195071129891,0.32338802470851546,False,False,fourSC,4hour_step_norm,12,Ah,True,0.4999251629199032,2890,28,19,exchangeable
0.011391756513593893,0.0350762207760385,0.3247714908151081,0.7453540229286852,False,False,fourSC,4hour_step_norm,13,Ah*yesterdayStepCount,True,0.6627505715704234,2890,28,19,exchangeable
-0.018574388796165662,0.029197915991209834,-0.6361546078068574,0.5246756558173085,False,False,fourSC,4hour_step_norm,14,Ah*prior2HourStepCount,True,0.6646583138461715,2890,28,19,exchangeable
0.007669177871990812,0.016885574502917573,0.45418519048112305,0.6496955412833273,False,False,fourSC,4hour_step_norm,15,Ah*activitySuggestionsSentLast7Days,True,0.6843923391589334,2890,28,19,exchangeable
0.060762478903300554,0.08514400515236177,0.7136436534148064,0.4754475568820682,False,False,fourSC,4hour_step_norm,16,Ah*activitySuggestionInteractLast7Days,True,0.34367234790414786,2890,28,19,exchangeable
-0.001600808606522658,0.010535000688031577,-0.15195144774326186,0.8792252299497346,False,False,fourSC,4hour_step_norm,17,Ah*perceivedUtilityLastWeek,True,1.818825250413743,2890,28,19,exchangeable
-0.011767199474392049,0.026738323968947614,-0.4400873999454047,0.6598738074005017,False,False,fourSC,4hour_step_norm,18,Ah*caeAverageLastWeek,True,0.5974081125930656,2890,28,19,exchangeable
0.4325656851015647,,,,False,False,antic,anticipated_affect_norm,0,intercept,False,0.0,817,28,15,exchangeable
0.07886818471931559,0.03298442348637877,2.3910736154562455,0.016799184147895843,True,False,antic,anticipated_affect_norm,1,anticipated_affect_yesterday,True,0.3291973575457633,817,28,15,exchangeable
0.12450271111052262,0.03845427614845341,3.237681828410388,0.0012050512117006387,True,True,antic,anticipated_affect_norm,2,active_status_fraction_7days,True,0.22446575056908855,817,28,15,exchangeable
-0.003703210396244461,0.02160877792448478,-0.17137528134103203,0.8639286898682108,False,False,antic,anticipated_affect_norm,3,is_weekend,True,0.37028890078059873,817,28,15,exchangeable
0.005174790462758676,0.007081354873048742,0.7307627644045425,0.46492407101041766,False,False,antic,anticipated_affect_norm,4,perceived_utility_lastweek,True,2.397862609386963,817,28,15,exchangeable
0.1350778717754201,0.041112260176181276,3.2855861292120974,0.0010177042301617017,True,True,antic,anticipated_affect_norm,5,CAE_avg_lastweek,True,0.8037081424242971,817,28,15,exchangeable
0.011388709467515107,0.006030288201870322,1.8885846059534677,0.05894751132545558,False,False,antic,anticipated_affect_norm,6,recent_burden,True,0.9587811520598184,817,28,15,exchangeable
0.00961978117715954,0.009034901530934865,1.0647355861292,0.286995601495052,False,False,antic,anticipated_affect_norm,7,A0_morning,True,0.49986477349313196,817,28,15,exchangeable
0.01682391206112105,0.009463867269940278,1.7776994944295343,0.07545322277163775,False,False,antic,anticipated_affect_norm,8,A1_afternoon,True,0.499936699069747,817,28,15,exchangeable
-0.0015518046864260219,0.0025831911729802684,-0.6007316464447656,0.5480187373623295,False,False,antic,anticipated_affect_norm,9,A0_morning_by_perceived_utility_lastweek,True,1.810011873827337,817,28,15,exchangeable
-0.002423383521125778,0.003963996328667284,-0.6113485786048979,0.5409688371178827,False,False,antic,anticipated_affect_norm,10,A1_afternoon_by_perceived_utility_lastweek,True,1.7905003924005514,817,28,15,exchangeable
0.017287991638588976,0.01206664271159766,1.4327093336386683,0.15194092101915696,False,False,antic,anticipated_affect_norm,11,A0_morning_by_CAE_avg_lastweek,True,0.5888498427807114,817,28,15,exchangeable
-0.016651944072426653,0.015605188926188606,-1.0670773773511568,0.28593689647659004,False,False,antic,anticipated_affect_norm,12,A1_afternoon_by_CAE_avg_lastweek,True,0.5616874343745344,817,28,15,exchangeable
-0.005570624699278878,0.011354741420739204,-0.4905989923384997,0.6237100992586901,False,False,antic,anticipated_affect_norm,13,A0_morning_by_recent_burden,True,0.6454389569962711,817,28,15,exchangeable
-0.014223801258359392,0.012667080211249168,-1.1228950177269548,0.2614820837815409,False,False,antic,anticipated_affect_norm,14,A1_afternoon_by_recent_burden,True,0.6280653404047086,817,28,15,exchangeable
-0.09510025360911648,,,,False,False,CAE,CAE_avg_norm,0,intercept,False,0.0,213,28,4,exchangeable
0.9312424861740611,0.04134347892388861,22.52453132665576,2.3867125909393506e-112,True,True,CAE,CAE_avg_norm,1,CAE_avg_lastweek,True,0.8797447524973072,213,28,4,exchangeable
-0.02852846270143004,0.02536754723868429,-1.1246046940606662,0.2607565837156811,False,False,CAE,CAE_avg_norm,2,fourSC_ewma,True,0.5503477980045537,213,28,4,exchangeable
0.12852178318846763,0.1062699213224974,1.2093900286087773,0.2265130376808736,False,False,CAE,CAE_avg_norm,3,anticipated_affect_ewma,True,0.33232121842883444,213,28,4,exchangeable
