coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation
-0.09506682788222046,,,,False,False,fourSC,4hour_step_norm,0,intercept,False,0.0,3257,31,19,exchangeable
-0.04729123026865487,0.040886834491067094,-1.156637114545686,0.24742065205029873,False,False,fourSC,4hour_step_norm,1,stepCountNext4HourLag1,True,0.9344471960452156,3257,31,19,exchangeable
-0.02155331001412213,0.02925002846819612,-0.7368645824586899,0.461204704182818,False,False,fourSC,4hour_step_norm,2,yesterdayStepCount,True,0.9054025184322329,3257,31,19,exchangeable
0.27005024661318355,0.04601275114160908,5.869030647223756,4.383504119650603e-09,True,True,fourSC,4hour_step_norm,3,stepCountLast7DaysEma,True,0.73784789609558,3257,31,19,exchangeable
0.13883056609703404,0.0310807670875008,4.466767686466305,7.941028168655782e-06,True,True,fourSC,4hour_step_norm,4,prior2HourStepCount,True,0.9381550132361469,3257,31,19,exchangeable
0.0069454758061908255,0.014860127671583548,0.4673900493784042,0.6402208405136152,False,False,fourSC,4hour_step_norm,5,activitySuggestionsSentLast7Days,True,0.9854310763281063,3257,31,19,exchangeable
0.05943489814948704,0.06281465420923378,0.9461947836489099,0.3440492462618996,False,False,fourSC,4hour_step_norm,6,activitySuggestionInteractLast7Days,True,0.35463838915857737,3257,31,19,exchangeable
0.01870789317560594,0.06944023427606982,0.26940999509347807,0.7876141954484381,False,False,fourSC,4hour_step_norm,7,activeDaysLast7Days,True,0.2601125767055604,3257,31,19,exchangeable
-0.002584525873460213,0.04073792954147023,-0.06344274003491582,0.9494139541529351,False,False,fourSC,4hour_step_norm,8,isWeekend,True,0.3685538654750932,3257,31,19,exchangeable
-0.08679436086089282,0.05724876116454906,-1.5160915117695104,0.12949621434647957,False,False,fourSC,4hour_step_norm,9,decisionTimeSlot,True,0.49762613948867096,3257,31,19,exchangeable
0.022066762381019435,0.014651086986821852,1.5061518917243293,0.13202818604616331,False,False,fourSC,4hour_step_norm,10,perceivedUtilityLastWeek,True,2.4774095709352006,3257,31,19,exchangeable
0.005143584865393899,0.03248349192564439,0.1583445793687362,0.8741852819583475,False,False,fourSC,4hour_step_norm,11,caeAverageLastWeek,True,0.9016794185466067,3257,31,19,exchangeable
-0.033777626459971025,0.050479820199890744,-0.6691312751554557,0.5034117410598062,False,False,fourSC,4hour_step_norm,12,Ah,True,0.49977820880879553,3257,31,19,exchangeable
0.014467790325517592,0.03203625942570063,0.4516067289026575,0.6515523216193494,False,False,fourSC,4hour_step_norm,13,Ah*yesterdayStepCount,True,0.6453252005292361,3257,31,19,exchangeable
-0.016140381591838112,0.02770067975487754,-0.5826709573434244,0.5601148278808434,False,False,fourSC,4hour_step_norm,14,Ah*prior2HourStepCount,True,0.6621434540878439,3257,31,19,exchangeable
0.005741092502922923,0.014225808565570862,0.4035688007792716,0.686529832098598,False,False,fourSC,4hour_step_norm,15,Ah*activitySuggestionsSentLast7Days,True,0.6997647581763844,3257,31,19,exchangeable
0.0388802104554497,0.07535567576793048,0.5159559656154813,0.6058851645332781,False,False,fourSC,4hour_step_norm,16,Ah*activitySuggestionInteractLast7Days,True,0.3546299428665308,3257,31,19,exchangeable
0.0007378803699496071,0.009040146461206917,0.08162261232337328,0.9349468192561138,False,False,fourSC,4hour_step_norm,17,Ah*perceivedUtilityLastWeek,True,1.8281473663210475,3257,31,19,exchangeable
0.0002426635354727324,0.025789991924395534,0.009409213317480321,0.9924926447399952,False,False,fourSC,4hour_step_norm,18,Ah*caeAverageLastWeek,True,0.6286710260305108,3257,31,19,exchangeable
0.46846374991523415,,,,False,False,antic,anticipated_affect_norm,0,intercept,False,0.0,935,31,15,exchangeable
0.052939593727771746,0.028779572582802036,1.839485057516356,0.065843873714624,False,False,antic,anticipated_affect_norm,1,anticipated_affect_yesterday,True,0.35239389982949154,935,31,15,exchangeable
0.11289512299135232,0.035916516846887354,3.1432647957658566,0.0016707462584873557,True,True,antic,anticipated_affect_norm,2,active_status_fraction_7days,True,0.22315351581291412,935,31,15,exchangeable
3.301553599394619e-05,0.0190215984121916,0.001735686732445439,0.9986151230491401,False,False,antic,anticipated_affect_norm,3,is_weekend,True,0.3718789016195446,935,31,15,exchangeable
0.0020937150978090485,0.006660015195450617,0.31437091903923015,0.7532393405875002,False,False,antic,anticipated_affect_norm,4,perceived_utility_lastweek,True,2.516621682062021,935,31,15,exchangeable
0.13382846908158177,0.0394673370726744,3.3908664482519453,0.0006967204314179245,True,True,antic,anticipated_affect_norm,5,CAE_avg_lastweek,True,0.8674340136185815,935,31,15,exchangeable
0.013044170509776687,0.00545732588974945,2.390212857597103,0.01683861050219329,True,False,antic,anticipated_affect_norm,6,recent_burden,True,0.9852970717641756,935,31,15,exchangeable
0.0056452250074549,0.008510593946281658,0.6633173951297889,0.5071272980545634,False,False,antic,anticipated_affect_norm,7,A0_morning,True,0.49951905720671225,935,31,15,exchangeable
0.013990913418495496,0.009109706761943687,1.535824783838633,0.12458135951829555,False,False,antic,anticipated_affect_norm,8,A1_afternoon,True,0.499917348540637,935,31,15,exchangeable
0.0005920409900774385,0.0025501948035873924,0.2321552021220523,0.8164174707555458,False,False,antic,anticipated_affect_norm,9,A0_morning_by_perceived_utility_lastweek,True,1.8829367883041748,935,31,15,exchangeable
-0.0028714540070758627,0.0035058573839776867,-0.8190447278884914,0.412760895001444,False,False,antic,anticipated_affect_norm,10,A1_afternoon_by_perceived_utility_lastweek,True,1.886347965454135,935,31,15,exchangeable
0.014539746389689991,0.009974862386960087,1.4576387949669838,0.14494013042198334,False,False,antic,anticipated_affect_norm,11,A0_morning_by_CAE_avg_lastweek,True,0.6362511944747801,935,31,15,exchangeable
-0.022175737733811547,0.013582542911986815,-1.63266465473421,0.10253954504016889,False,False,antic,anticipated_affect_norm,12,A1_afternoon_by_CAE_avg_lastweek,True,0.6102665542519604,935,31,15,exchangeable
-0.011357403175938583,0.010821032672173056,-1.0495674045181322,0.29391704987414424,False,False,antic,anticipated_affect_norm,13,A0_morning_by_recent_burden,True,0.6815426825278122,935,31,15,exchangeable
-0.013489652577420623,0.011033045710125,-1.2226589947906406,0.22145852071829297,False,False,antic,anticipated_affect_norm,14,A1_afternoon_by_recent_burden,True,0.6727854881642572,935,31,15,exchangeable
-0.0725113558446653,,,,False,False,CAE,CAE_avg_norm,0,intercept,False,0.0,241,31,4,exchangeable
0.956309236088839,0.033277995345396404,28.736984489696205,1.3172937801011938e-181,True,True,CAE,CAE_avg_norm,1,CAE_avg_lastweek,True,0.9274006505892052,241,31,4,exchangeable
-0.015922676951952014,0.024037900548163207,-0.662398819732562,0.5077156599229224,False,False,CAE,CAE_avg_norm,2,fourSC_ewma,True,0.5280495168384733,241,31,4,exchangeable
0.1037989198502388,0.08816682750824405,1.1773012910159784,0.23907527181853883,False,False,CAE,CAE_avg_norm,3,anticipated_affect_ewma,True,0.3459083041981839,241,31,4,exchangeable
