coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation
-0.09149795910168482,,,,False,False,fourSC,4hour_step_norm,0,intercept,False,0.0,2890,28,19,exchangeable
-0.03864307267765044,0.04087511069747359,-0.9453937131487424,0.3444579106379717,False,False,fourSC,4hour_step_norm,1,stepCountNext4HourLag1,True,0.9155680760540309,2890,28,19,exchangeable
-0.016603693514246974,0.0297919299447556,-0.5573218500793968,0.5773075495424691,False,False,fourSC,4hour_step_norm,2,yesterdayStepCount,True,0.9305184467104665,2890,28,19,exchangeable
0.18583972688593944,0.03481574257552626,5.337807357771985,9.407733676794759e-08,True,True,fourSC,4hour_step_norm,3,stepCountLast7DaysEma,True,0.9541055825124899,2890,28,19,exchangeable
0.12873949210169047,0.031263047653273396,4.11794440290951,3.822668844762124e-05,True,True,fourSC,4hour_step_norm,4,prior2HourStepCount,True,0.9354690734630582,2890,28,19,exchangeable
0.005289580484609381,0.016240058205947726,0.3257119166403071,0.7446423273160211,False,False,fourSC,4hour_step_norm,5,activitySuggestionsSentLast7Days,True,0.9683021820826819,2890,28,19,exchangeable
0.046203410235338714,0.06487661231456196,0.7121735951827446,0.4763572856905244,False,False,fourSC,4hour_step_norm,6,activitySuggestionInteractLast7Days,True,0.35347282574711314,2890,28,19,exchangeable
0.030242942790837585,0.06818694192317079,0.443529830460994,0.6573825474396616,False,False,fourSC,4hour_step_norm,7,activeDaysLast7Days,True,0.26093816014200455,2890,28,19,exchangeable
-0.006580144166008945,0.04249993708086457,-0.154827150767045,0.8769575860866016,False,False,fourSC,4hour_step_norm,8,isWeekend,True,0.36965901744549584,2890,28,19,exchangeable
-0.07381404762991893,0.05901885779337622,-1.2506858043295308,0.21104913163669647,False,False,fourSC,4hour_step_norm,9,decisionTimeSlot,True,0.4970777019576552,2890,28,19,exchangeable
0.025606007195663003,0.018481486471460803,1.3854950052423498,0.16590115873039735,False,False,fourSC,4hour_step_norm,10,perceivedUtilityLastWeek,True,2.3615448199539335,2890,28,19,exchangeable
0.00021000807241926313,0.03191518967724545,0.006580191894300175,0.9947498043684165,False,False,fourSC,4hour_step_norm,11,caeAverageLastWeek,True,0.9470492313952044,2890,28,19,exchangeable
-0.05111494196792115,0.05143986655915107,-0.9936834091345029,0.32037702240247024,False,False,fourSC,4hour_step_norm,12,Ah,True,0.4999251629199032,2890,28,19,exchangeable
0.014488155186870513,0.033086245552309775,0.43789057794316844,0.6614656060299486,False,False,fourSC,4hour_step_norm,13,Ah*yesterdayStepCount,True,0.6617216878726897,2890,28,19,exchangeable
-0.018527410089105308,0.02826181567853346,-0.655563333221297,0.5121051240961456,False,False,fourSC,4hour_step_norm,14,Ah*prior2HourStepCount,True,0.6557592972464922,2890,28,19,exchangeable
0.007359006516974181,0.016613267124152297,0.442959621486835,0.6577949411942186,False,False,fourSC,4hour_step_norm,15,Ah*activitySuggestionsSentLast7Days,True,0.6841651717668626,2890,28,19,exchangeable
0.04813302740574811,0.08145197660574711,0.5909374997580099,0.5545622988064002,False,False,fourSC,4hour_step_norm,16,Ah*activitySuggestionInteractLast7Days,True,0.34367234790414786,2890,28,19,exchangeable
0.005941880571010519,0.012354417812640116,0.4809518879093786,0.6305506935099724,False,False,fourSC,4hour_step_norm,17,Ah*perceivedUtilityLastWeek,True,1.7845417772617893,2890,28,19,exchangeable
-0.01494695439092382,0.025354599529973494,-0.5895164848986848,0.5555148570242968,False,False,fourSC,4hour_step_norm,18,Ah*caeAverageLastWeek,True,0.6441478241013724,2890,28,19,exchangeable
0.38738059204245523,,,,False,False,antic,anticipated_affect_norm,0,intercept,False,0.0,817,28,15,exchangeable
0.07758423483538489,0.0325778223626111,2.381504631335541,0.017242073953557747,True,False,antic,anticipated_affect_norm,1,anticipated_affect_yesterday,True,0.3291973575457633,817,28,15,exchangeable
0.12500633157590277,0.03854838377071431,3.242842354155238,0.0011834367260971966,True,True,antic,anticipated_affect_norm,2,active_status_fraction_7days,True,0.22446575056908855,817,28,15,exchangeable
-0.0039134738660269825,0.021393342525739836,-0.18292951937353438,0.8548533205837243,False,False,antic,anticipated_affect_norm,3,is_weekend,True,0.37028890078059873,817,28,15,exchangeable
0.0090452817785714,0.008035138146226624,1.1257157766253403,0.2602858436868052,False,False,antic,anticipated_affect_norm,4,perceived_utility_lastweek,True,2.2445792220428364,817,28,15,exchangeable
0.1179862489428503,0.03659637553261336,3.2239872726659846,0.0012641901814481277,True,True,antic,anticipated_affect_norm,5,CAE_avg_lastweek,True,0.8951170084081764,817,28,15,exchangeable
0.011391987900413406,0.006039372700172802,1.8862866171659602,0.05925634170616314,False,False,antic,anticipated_affect_norm,6,recent_burden,True,0.9561686693566581,817,28,15,exchangeable
0.008078830249461235,0.009927786822615381,0.813759440428128,0.4157827747990288,False,False,antic,anticipated_affect_norm,7,A0_morning,True,0.49986477349313196,817,28,15,exchangeable
0.0284781649542434,0.00970515928975543,2.934332565185651,0.0033426584453175325,True,True,antic,anticipated_affect_norm,8,A1_afternoon,True,0.499936699069747,817,28,15,exchangeable
-0.0036028868312999334,0.0033764350153978316,-1.067068317580346,0.28594098723441175,False,False,antic,anticipated_affect_norm,9,A0_morning_by_perceived_utility_lastweek,True,1.7658883729959864,817,28,15,exchangeable
-0.006580014159856101,0.004202316947230832,-1.565806254616773,0.11739398153397461,False,False,antic,anticipated_affect_norm,10,A1_afternoon_by_perceived_utility_lastweek,True,1.7315120646949334,817,28,15,exchangeable
0.017135688996881233,0.011412852279268075,1.5014379033021334,0.13324233649948944,False,False,antic,anticipated_affect_norm,11,A0_morning_by_CAE_avg_lastweek,True,0.6412383317844603,817,28,15,exchangeable
-0.011453088175777738,0.014823096905060338,-0.7726515079226028,0.4397286523579229,False,False,antic,anticipated_affect_norm,12,A1_afternoon_by_CAE_avg_lastweek,True,0.6153857206091848,817,28,15,exchangeable
-0.005206504844085709,0.011146733612813662,-0.46708794028239825,0.640436962003434,False,False,antic,anticipated_affect_norm,13,A0_morning_by_recent_burden,True,0.6461835778861279,817,28,15,exchangeable
-0.014790279615099659,0.012470245782311137,-1.186045557825288,0.23560430862466764,False,False,antic,anticipated_affect_norm,14,A1_afternoon_by_recent_burden,True,0.6281431764584016,817,28,15,exchangeable
-0.07979122477507546,,,,False,False,CAE,CAE_avg_norm,0,intercept,False,0.0,213,28,4,exchangeable
0.9359213697658909,0.0414799454427105,22.563225669101396,9.958951149085904e-113,True,True,CAE,CAE_avg_norm,1,CAE_avg_lastweek,True,0.9798015591118078,213,28,4,exchangeable
-0.0339250572979355,0.030528993851847156,-1.111240595172214,0.2664648018262612,False,False,CAE,CAE_avg_norm,2,fourSC_ewma,True,0.5223690097294124,213,28,4,exchangeable
0.14419619528722633,0.1188384203039964,1.2133802764994948,0.22498446361074897,False,False,CAE,CAE_avg_norm,3,anticipated_affect_ewma,True,0.33232121842883444,213,28,4,exchangeable
