coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation
-0.0814524292745379,,,,False,False,fourSC,4hour_step_norm,0,intercept,False,0.0,3735,35,19,exchangeable
-0.05938085766937592,0.038792412720038146,-1.5307338086425042,0.12583519446102362,False,False,fourSC,4hour_step_norm,1,stepCountNext4HourLag1,True,0.9248606712948804,3735,35,19,exchangeable
-0.012206153544987025,0.022301071457611475,-0.547334847484245,0.5841487071898284,False,False,fourSC,4hour_step_norm,2,yesterdayStepCount,True,0.9481129622160918,3735,35,19,exchangeable
0.19690224431235367,0.042341498127742426,4.650337210986449,3.3139273449605005e-06,True,True,fourSC,4hour_step_norm,3,stepCountLast7DaysEma,True,1.0050436522320472,3735,35,19,exchangeable
0.15492560023467225,0.030468248095826513,5.084821409731585,3.6797214394373973e-07,True,True,fourSC,4hour_step_norm,4,prior2HourStepCount,True,0.9411700095599597,3735,35,19,exchangeable
0.002564908155458509,0.0145145570598014,0.17671280941546033,0.8597339787684792,False,False,fourSC,4hour_step_norm,5,activitySuggestionsSentLast7Days,True,0.9674036079017602,3735,35,19,exchangeable
0.10174050625514229,0.06326932649380186,1.6080542008789873,0.10782330859008452,False,False,fourSC,4hour_step_norm,6,activitySuggestionInteractLast7Days,True,0.347379528192395,3735,35,19,exchangeable
0.017911154871741757,0.06140450339497513,0.2916912259110863,0.7705227183451604,False,False,fourSC,4hour_step_norm,7,activeDaysLast7Days,True,0.2774331076263382,3735,35,19,exchangeable
-0.030261563884499496,0.039867833091237745,-0.7590471198985345,0.44782437021687227,False,False,fourSC,4hour_step_norm,8,isWeekend,True,0.36445708760893925,3735,35,19,exchangeable
-0.1216157159590724,0.061467541418050914,-1.9785355515026022,0.047868322062278236,True,False,fourSC,4hour_step_norm,9,decisionTimeSlot,True,0.4981730177142218,3735,35,19,exchangeable
0.018391203426263058,0.00981830615151533,1.8731544059078469,0.06104706629617959,False,False,fourSC,4hour_step_norm,10,perceivedUtilityLastWeek,True,1.9670835112880787,3735,35,19,exchangeable
0.015304915535439107,0.034331108979843594,0.4458031211407967,0.6557394670643377,False,False,fourSC,4hour_step_norm,11,caeAverageLastWeek,True,0.9920532194480507,3735,35,19,exchangeable
-0.019766102151794966,0.044656226790679585,-0.4426281298786409,0.6580347346447866,False,False,fourSC,4hour_step_norm,12,Ah,True,0.49977111617757736,3735,35,19,exchangeable
0.018628838285416404,0.0287949214932833,0.6469487437137749,0.517665117228938,False,False,fourSC,4hour_step_norm,13,Ah*yesterdayStepCount,True,0.6726387509282356,3735,35,19,exchangeable
-0.005427765494555617,0.03051332917198371,-0.17788178615197467,0.8588158152612131,False,False,fourSC,4hour_step_norm,14,Ah*prior2HourStepCount,True,0.6666991537663832,3735,35,19,exchangeable
0.011343353367617404,0.01748395837287895,0.6487863403526041,0.5164764877643269,False,False,fourSC,4hour_step_norm,15,Ah*activitySuggestionsSentLast7Days,True,0.6886273140575669,3735,35,19,exchangeable
0.03262373778708007,0.0763240232412161,0.42743734412395035,0.6690608122068065,False,False,fourSC,4hour_step_norm,16,Ah*activitySuggestionInteractLast7Days,True,0.3496843216037642,3735,35,19,exchangeable
-0.0012416400755191639,0.010319371728322735,-0.12032128585031354,0.9042286429340972,False,False,fourSC,4hour_step_norm,17,Ah*perceivedUtilityLastWeek,True,1.4709225142588411,3735,35,19,exchangeable
0.00814158012549719,0.021403290171073678,0.3803891859813427,0.7036565407468733,False,False,fourSC,4hour_step_norm,18,Ah*caeAverageLastWeek,True,0.6927547161973083,3735,35,19,exchangeable
0.5028189939250669,,,,False,False,antic,anticipated_affect_norm,0,intercept,False,0.0,1019,35,15,exchangeable
