coefficient,robust_se,z_stat,p_value,significant_0.05,significant_0.01,model,outcome,index,feature,identified,feature_std,n_obs,n_clusters,n_features,working_correlation
-0.06908732318877396,,,,False,False,fourSC,4hour_step_norm,0,intercept,False,0.0,3735,35,19,exchangeable
-0.05978396172813287,0.03874775753870461,-1.5429012032093852,0.12285474885387378,False,False,fourSC,4hour_step_norm,1,stepCountNext4HourLag1,True,0.9248606712948804,3735,35,19,exchangeable
-0.012286451894901011,0.02188737091607635,-0.5613489140386692,0.5745597024967797,False,False,fourSC,4hour_step_norm,2,yesterdayStepCount,True,0.9481129622160918,3735,35,19,exchangeable
0.19659176805565554,0.04204939441892982,4.675258009593445,2.9358428037662695e-06,True,True,fourSC,4hour_step_norm,3,stepCountLast7DaysEma,True,1.0050436522320472,3735,35,19,exchangeable
0.15490647628522453,0.03058165890054294,5.065339221427074,4.076737328130772e-07,True,True,fourSC,4hour_step_norm,4,prior2HourStepCount,True,0.9411700095599597,3735,35,19,exchangeable
0.00204813964868194,0.014808211412429405,0.13831107563488831,0.8899945725492656,False,False,fourSC,4hour_step_norm,5,activitySuggestionsSentLast7Days,True,0.9674036079017602,3735,35,19,exchangeable
0.09345275880586422,0.06361801284448629,1.4689669580580695,0.14184175155256917,False,False,fourSC,4hour_step_norm,6,activitySuggestionInteractLast7Days,True,0.347379528192395,3735,35,19,exchangeable
0.013726407595301556,0.06596692842501034,0.2080801383818471,0.835166395019886,False,False,fourSC,4hour_step_norm,7,activeDaysLast7Days,True,0.2774331076263382,3735,35,19,exchangeable
-0.03028813792956347,0.039681090005092505,-0.7632889601993398,0.44529108453743627,False,False,fourSC,4hour_step_norm,8,isWeekend,True,0.36445708760893925,3735,35,19,exchangeable
-0.12132543647619372,0.06142514669177599,-1.97517536400833,0.04824825065388908,True,False,fourSC,4hour_step_norm,9,decisionTimeSlot,True,0.4981730177142218,3735,35,19,exchangeable
0.02475547891079126,0.01335400533011013,1.8537868076908355,0.06376966658883966,False,False,fourSC,4hour_step_norm,10,perceivedUtilityLastWeek,True,2.511183391956156,3735,35,19,exchangeable
0.01586672641831537,0.030958337816668183,0.5125186795323557,0.6082880505069574,False,False,fourSC,4hour_step_norm,11,caeAverageLastWeek,True,0.9920532194480507,3735,35,19,exchangeable
-0.019862596507630448,0.04448720611151014,-0.44647884737565957,0.6552513888056285,False,False,fourSC,4hour_step_norm,12,Ah,True,0.49977111617757736,3735,35,19,exchangeable
0.020770856733943056,0.028846279742719975,0.7200532241661097,0.4714922259331621,False,False,fourSC,4hour_step_norm,13,Ah*yesterdayStepCount,True,0.6726387509282356,3735,35,19,exchangeable
-0.004909679322108721,0.03038972373783756,-0.1615572212654171,0.8716545471403236,False,False,fourSC,4hour_step_norm,14,Ah*prior2HourStepCount,True,0.6666991537663832,3735,35,19,exchangeable
0.012515490513546366,0.016986275603382832,0.7368001559478933,0.4612438883545872,False,False,fourSC,4hour_step_norm,15,Ah*activitySuggestionsSentLast7Days,True,0.6886273140575669,3735,35,19,exchangeable
0.02901384798112223,0.07133411697762651,0.4067317184317602,0.6842050417975479,False,False,fourSC,4hour_step_norm,16,Ah*activitySuggestionInteractLast7Days,True,0.3496843216037642,3735,35,19,exchangeable
-0.0004934858456309779,0.008539679106808792,-0.05778739920537711,0.9539179753834436,False,False,fourSC,4hour_step_norm,17,Ah*perceivedUtilityLastWeek,True,1.8457772002032578,3735,35,19,exchangeable
0.009354041773446928,0.020124832719070018,0.4648009702253657,0.6420739929150874,False,False,fourSC,4hour_step_norm,18,Ah*caeAverageLastWeek,True,0.6927547161973083,3735,35,19,exchangeable
0.5014091548146424,,,,False,False,antic,anticipated_affect_norm,0,intercept,False,0.0,1019,35,15,exchangeable
0.045782543161818075,0.025361386019357224,1.8052066683924248,0.07104234784362677,False,False,antic,anticipated_affect_norm,1,anticipated_affect_yesterday,True,0.36621022429244027,1019,35,15,exchangeable
