prior_family,model,block,index,feature,prior_mean,prior_variance
RL,q_no_td_modify,beta,0,intercept,0.09538581511013401,0.08602969333327534
RL,q_no_td_modify,beta,1,weekday_vs_weekend,-0.047426091831313306,0.09017963830978692
RL,q_no_td_modify,beta,2,slot_pm,-0.0020011021978978798,0.002037057734178883
RL,q_no_td_modify,beta,3,E_w,0.022913351000944285,0.040842376567341195
RL,q_no_td_modify,beta,4,b_hat,1.1512162129309782,0.039430383765343004
RL,q_no_td_modify,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify,beta,6,M_Y_anticipated_affect_ewma,0.29615183980137766,0.008652485523370565
RL,q_no_td_modify,beta,7,M_Y_fourSC_ewma,-0.023823273494222117,0.006627404838679429
RL,q_no_td_modify,beta,8,M_E_pageview_ewma,0.002284504145474369,0.00024661253166829067
RL,q_no_td_modify,beta,9,M_E_fitbit_wear_ewma,-0.13411198984062433,0.003994328938302106
RL,q_no_td_modify,beta,10,M_E_survey_complete_ewma,-0.043635755910174094,0.004812132240058844
RL,q_no_td_modify,beta,11,yesterday_step_count,-0.0053469093305226695,0.0012080224356549
RL,q_no_td_modify,beta,12,prior2hour_step_count,-0.010379155246315759,0.0006637823760177185
RL,q_no_td_modify,beta,13,active_status_fraction_7days,-0.02770950983587565,0.025667206863465974
RL,q_no_td_modify,beta,14,recent_burden,-0.01242463261451585,0.002420548151565394
RL,q_no_td_modify,beta,15,walk_interaction_7d,-0.06113623863828308,0.02323237602265607
RL,q_no_td_modify,beta,16,A,0.012235838709430295,0.0014387753108575823
RL,q_no_td_modify,beta,17,A*E_w,0.0021344330511894032,0.0010548840263303763
RL,q_no_td_modify,beta,18,A*b_hat,-0.0002433169871969772,0.002455720837186831
RL,q_no_td_modify,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify,beta,20,A*yesterday_step_count,-0.0036925487657486827,0.0026653878301787152
RL,q_no_td_modify,beta,21,A*prior2hour_step_count,0.0066286657855210915,0.0011275891102357181
RL,q_no_td_modify,beta,22,A*active_status_fraction_7days,-0.011959992421409361,0.001426995100609354
RL,q_no_td_modify,beta,23,A*recent_burden,-0.0030278633001709822,0.000854434538482416
RL,q_no_td_modify,beta,24,A*walk_interaction_7d,-0.0046769170357428055,0.0021655541159695574
