prior_family,model,block,index,feature,prior_mean,prior_variance
RL,q_no_td_modify,beta,0,intercept,0.13000403149896214,0.02808536886778832
RL,q_no_td_modify,beta,1,weekday_vs_weekend,-0.3625178063076435,0.0018435176854006685
RL,q_no_td_modify,beta,2,slot_pm,0.02071490603215272,0.0017111305288311943
RL,q_no_td_modify,beta,3,E_w,0.025310130673245602,0.0077285917824122755
RL,q_no_td_modify,beta,4,weekday_vs_weekend*E_w,0.009324977524672734,0.0015124659746108022
RL,q_no_td_modify,beta,5,slot_pm*E_w,-0.00021518204116261077,0.0001740219315208898
RL,q_no_td_modify,beta,6,b_hat,0.7803595950629345,0.02729466522547621
RL,q_no_td_modify,beta,7,weekday_vs_weekend*b_hat,0.4122503614286839,0.004551258109804448
RL,q_no_td_modify,beta,8,slot_pm*b_hat,0.09719619917666594,0.00065132072609249
RL,q_no_td_modify,beta,9,b_tilde,0.0,1e-06
RL,q_no_td_modify,beta,10,M_Y_day1_fourSC_morning,-0.013956400598533777,0.0015310529623812717
RL,q_no_td_modify,beta,11,M_Y_day1_fourSC_afternoon,0.0007010468230700587,0.0010262781839976002
RL,q_no_td_modify,beta,12,M_Y_day1_anticipated_affect,0.1537157652386615,0.005083315675507169
RL,q_no_td_modify,beta,13,M_Y_day2_fourSC_morning,0.021192032523221802,0.0012277154063526487
RL,q_no_td_modify,beta,14,M_Y_day2_fourSC_afternoon,-0.003004220637788381,0.0021495187578125475
RL,q_no_td_modify,beta,15,M_Y_day2_anticipated_affect,0.23139016806405138,0.0038365286016893885
RL,q_no_td_modify,beta,16,M_Y_day3_fourSC_morning,0.006615492446404208,0.0008095119596021283
RL,q_no_td_modify,beta,17,M_Y_day3_fourSC_afternoon,0.03460290243884549,0.001428527494926964
RL,q_no_td_modify,beta,18,M_Y_day3_anticipated_affect,0.24277241898416882,0.004796362321374133
RL,q_no_td_modify,beta,19,M_Y_day4_fourSC_morning,0.027300747283033396,0.0018646371517138157
RL,q_no_td_modify,beta,20,M_Y_day4_fourSC_afternoon,0.021342806116108972,0.008196698226094963
RL,q_no_td_modify,beta,21,M_Y_day4_anticipated_affect,0.33973262853904,0.004941322311634558
RL,q_no_td_modify,beta,22,M_Y_day5_fourSC_morning,-0.0053262520494172915,0.0025193142031888
RL,q_no_td_modify,beta,23,M_Y_day5_fourSC_afternoon,-0.06416262781415581,0.0007638485745682112
RL,q_no_td_modify,beta,24,M_Y_day5_anticipated_affect,0.20265065989671974,0.0016903359833755416
RL,q_no_td_modify,beta,25,M_Y_day6_fourSC_morning,-0.01450570572634607,0.002248156186979785
RL,q_no_td_modify,beta,26,M_Y_day6_fourSC_afternoon,0.0,1e-06
RL,q_no_td_modify,beta,27,M_Y_day6_anticipated_affect,0.0,1e-06
RL,q_no_td_modify,beta,28,M_E_day1_pageview_morning,-0.007012141391227434,0.0009472510512391708
RL,q_no_td_modify,beta,29,M_E_day1_pageview_afternoon,-0.006521967279909561,0.0031852176535521705
RL,q_no_td_modify,beta,30,M_E_day1_morning_fitbit_wear,-0.06981147923376016,0.006173178325558954
RL,q_no_td_modify,beta,31,M_E_day1_daily_survey_complete,-0.008786619997170106,0.006212786069884859
RL,q_no_td_modify,beta,32,M_E_day2_pageview_morning,0.049113968097343245,0.0012407492985533335
RL,q_no_td_modify,beta,33,M_E_day2_pageview_afternoon,0.010486276087392683,0.0031498216281352315
RL,q_no_td_modify,beta,34,M_E_day2_morning_fitbit_wear,-0.11427653951576992,0.007492897888718264
RL,q_no_td_modify,beta,35,M_E_day2_daily_survey_complete,-0.11292705974144705,0.002735679089599529
RL,q_no_td_modify,beta,36,M_E_day3_pageview_morning,0.05923408348712701,0.001456740465019027
RL,q_no_td_modify,beta,37,M_E_day3_pageview_afternoon,-0.020868264437373583,0.004585843252092271
RL,q_no_td_modify,beta,38,M_E_day3_morning_fitbit_wear,-0.07940825186023574,0.008257304038798027
RL,q_no_td_modify,beta,39,M_E_day3_daily_survey_complete,-0.15213447909049405,0.0027477159607269333
RL,q_no_td_modify,beta,40,M_E_day4_pageview_morning,0.08555091532341096,0.0014995946334480392
RL,q_no_td_modify,beta,41,M_E_day4_pageview_afternoon,0.08903837264218484,0.0040323456181872224
RL,q_no_td_modify,beta,42,M_E_day4_morning_fitbit_wear,-0.21038880964440193,0.010959992842202684
