prior_family,model,block,index,feature,prior_mean,prior_variance
RL,q_no_td_modify,beta,0,intercept,0.060994797834966356,0.06769992790951564
RL,q_no_td_modify,beta,1,weekday_vs_weekend,-0.08865778293152743,0.08477779154453606
RL,q_no_td_modify,beta,2,slot_pm,-0.012127463537378794,0.001956473300315516
RL,q_no_td_modify,beta,3,E_w,0.0007346637036632378,0.02879019837571972
RL,q_no_td_modify,beta,4,b_hat,1.1697801629186573,0.04260316341055119
RL,q_no_td_modify,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify,beta,6,M_Y_anticipated_affect_ewma,0.22424460191783083,0.006904149771808762
RL,q_no_td_modify,beta,7,M_Y_fourSC_ewma,-0.011125137302770398,0.006137300400049074
RL,q_no_td_modify,beta,8,M_E_pageview_ewma,0.0029829857328875784,0.0002055931248904545
RL,q_no_td_modify,beta,9,M_E_fitbit_wear_ewma,-0.11226125012477568,0.003061909517059144
RL,q_no_td_modify,beta,10,M_E_survey_complete_ewma,-0.03927602169559074,0.004260039429116719
RL,q_no_td_modify,beta,11,yesterday_step_count,-0.0003452208819191263,0.0009226086709937012
RL,q_no_td_modify,beta,12,prior2hour_step_count,-0.00881149298727033,0.0006913773832657886
RL,q_no_td_modify,beta,13,active_status_fraction_7days,0.009858027108142781,0.02450280756910357
RL,q_no_td_modify,beta,14,recent_burden,-0.003384177294680957,0.0016954470969368178
RL,q_no_td_modify,beta,15,walk_interaction_7d,-0.013196809073670131,0.021275988924397263
RL,q_no_td_modify,beta,16,A,-0.001169940074729755,0.00127868969778517
RL,q_no_td_modify,beta,17,A*E_w,0.0008836221610080359,0.0009071283855278578
RL,q_no_td_modify,beta,18,A*b_hat,-0.005901329818370487,0.0018506249279608114
RL,q_no_td_modify,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify,beta,20,A*yesterday_step_count,-0.0061298540759240384,0.002236200017069841
RL,q_no_td_modify,beta,21,A*prior2hour_step_count,0.004554041733031926,0.001064124923246044
RL,q_no_td_modify,beta,22,A*active_status_fraction_7days,0.0027115811423778224,0.0011329329461939523
RL,q_no_td_modify,beta,23,A*recent_burden,-0.003877795707560311,0.0007789203650863138
RL,q_no_td_modify,beta,24,A*walk_interaction_7d,0.002433154860559524,0.0017093931471206453
