prior_family,model,block,index,feature,prior_mean,prior_variance
RL,q_no_td_modify,beta,0,intercept,0.034986336887977344,0.05302443128110123
RL,q_no_td_modify,beta,1,weekday_vs_weekend,-0.11222301590575019,0.08646291167686036
RL,q_no_td_modify,beta,2,slot_pm,-0.018100650059168093,0.0018730156782727039
RL,q_no_td_modify,beta,3,E_w,0.009175266856143073,0.029568478906737874
RL,q_no_td_modify,beta,4,b_hat,1.1438654999915432,0.034768950273588076
RL,q_no_td_modify,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify,beta,6,M_Y_anticipated_affect_ewma,0.24086483035841602,0.007541288555061767
RL,q_no_td_modify,beta,7,M_Y_fourSC_ewma,-0.018058672414007142,0.006732857149052033
RL,q_no_td_modify,beta,8,M_E_pageview_ewma,0.002750834729041125,0.00019085679920662117
RL,q_no_td_modify,beta,9,M_E_fitbit_wear_ewma,-0.12468621846033522,0.003073724805997635
RL,q_no_td_modify,beta,10,M_E_survey_complete_ewma,-0.03773483865021344,0.0046829123951302
RL,q_no_td_modify,beta,11,yesterday_step_count,-0.005085538853627601,0.0008190006813021983
RL,q_no_td_modify,beta,12,prior2hour_step_count,-0.008949952692562574,0.0007588882791617115
RL,q_no_td_modify,beta,13,active_status_fraction_7days,-0.006717402891061512,0.017864132488977898
RL,q_no_td_modify,beta,14,recent_burden,-0.010246020745787841,0.0016901504381229334
RL,q_no_td_modify,beta,15,walk_interaction_7d,-0.038719004973494134,0.02058887469774902
RL,q_no_td_modify,beta,16,A,0.00804141596190765,0.000810586837751104
RL,q_no_td_modify,beta,17,A*E_w,0.0014896534786163799,0.000938436683875267
RL,q_no_td_modify,beta,18,A*b_hat,-0.0013663161641211466,0.0017989787848858843
RL,q_no_td_modify,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify,beta,20,A*yesterday_step_count,-0.0036776514484205556,0.002463685060031526
RL,q_no_td_modify,beta,21,A*prior2hour_step_count,0.00516407709632885,0.0011704806930262037
RL,q_no_td_modify,beta,22,A*active_status_fraction_7days,-0.007012909660321192,0.0012361857490059787
RL,q_no_td_modify,beta,23,A*recent_burden,-0.003327948043031056,0.0008442383006709004
RL,q_no_td_modify,beta,24,A*walk_interaction_7d,-0.001593029861022327,0.0016030531201160934
