prior_family,model,block,index,feature,prior_mean,prior_variance
RL,q_no_td_modify,beta,0,intercept,0.14516626252063736,0.12984885979396088
RL,q_no_td_modify,beta,1,weekday_vs_weekend,-0.058815574585740826,0.07678873371703099
RL,q_no_td_modify,beta,2,slot_pm,-0.004115533395054334,0.002084103745894395
RL,q_no_td_modify,beta,3,E_w,-0.007188911325009749,0.021550662901922108
RL,q_no_td_modify,beta,4,b_hat,1.224367174265558,0.0905345457350415
RL,q_no_td_modify,beta,5,b_tilde,0.0,1.0
RL,q_no_td_modify,beta,6,M_Y_anticipated_affect_ewma,0.20303175975951623,0.005330941949891969
RL,q_no_td_modify,beta,7,M_Y_fourSC_ewma,0.004876009566550524,0.007627863717219014
RL,q_no_td_modify,beta,8,M_E_pageview_ewma,0.001725716740788378,0.0003260113539167057
RL,q_no_td_modify,beta,9,M_E_fitbit_wear_ewma,-0.10652328051265295,0.00263427050446392
RL,q_no_td_modify,beta,10,M_E_survey_complete_ewma,-0.029988397042018465,0.004321167564047307
RL,q_no_td_modify,beta,11,yesterday_step_count,0.0042485699507320675,0.0005671987863704087
RL,q_no_td_modify,beta,12,prior2hour_step_count,-0.008123460545927072,0.00037836270231378025
RL,q_no_td_modify,beta,13,active_status_fraction_7days,-0.0025268371291085204,0.04467814625587242
RL,q_no_td_modify,beta,14,recent_burden,0.0008819314012851791,0.003244352900586344
RL,q_no_td_modify,beta,15,walk_interaction_7d,-0.048738807930445945,0.016356434336122886
RL,q_no_td_modify,beta,16,A,-0.007060247214155521,0.0015507032198122856
RL,q_no_td_modify,beta,17,A*E_w,-0.0028043428295012785,0.0006965903176287113
RL,q_no_td_modify,beta,18,A*b_hat,-0.007105169264519758,0.0008566573529616242
RL,q_no_td_modify,beta,19,A*b_tilde,0.0,1.0
RL,q_no_td_modify,beta,20,A*yesterday_step_count,-0.009344569905423152,0.002109201632410845
RL,q_no_td_modify,beta,21,A*prior2hour_step_count,0.005162816067228637,0.0006565825343228541
RL,q_no_td_modify,beta,22,A*active_status_fraction_7days,0.01165368532472527,0.0018118191503450872
RL,q_no_td_modify,beta,23,A*recent_burden,-0.0032692621889488177,0.00157215525463127
RL,q_no_td_modify,beta,24,A*walk_interaction_7d,0.007657285066498715,0.002096043486055266
